symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-27,336.91,67.29,INSIDE,1.1086,HOLD
MSFT,2026-07-27,389.1,49.31,INSIDE,0.4155,HOLD
GOOGL,2026-07-27,326.56,37.15,INSIDE,-3.6425,HOLD
AMZN,2026-07-27,231.39,36.95,BELOW,-1.4521,HOLD
META,2026-07-27,593.87,43.54,INSIDE,-6.1839,HOLD
NVDA,2026-07-27,196.51,42.46,INSIDE,-0.0871,HOLD
TSLA,2026-07-27,309.22,27.34,BELOW,-9.4434,BUY
INTC,2026-07-27,91.67,36.75,INSIDE,-1.7956,HOLD
AMD,2026-07-27,494.95,45.24,INSIDE,-4.9259,HOLD
IBM,2026-07-27,216.28,36.19,INSIDE,-4.8904,HOLD
ORCL,2026-07-27,119.9,32.78,INSIDE,0.3457,HOLD
NFLX,2026-07-27,70.4,39.43,INSIDE,0.0595,HOLD
PLTR,2026-07-27,131.53,52.56,INSIDE,-0.0933,HOLD
SNOW,2026-07-27,272.92,63.53,INSIDE,-1.8769,HOLD
SHOP,2026-07-27,126.88,59.12,INSIDE,-0.6463,HOLD
COIN,2026-07-27,167.49,52.76,INSIDE,1.0465,HOLD
ROKU,2026-07-27,142.92,59.78,INSIDE,-0.4886,HOLD
U,2026-07-27,30.44,56.08,INSIDE,-0.1603,HOLD
CRWD,2026-07-27,180.11,44.88,INSIDE,-3.3582,HOLD
ZS,2026-07-27,147.3,54.2,INSIDE,-0.3325,HOLD
RIVN,2026-07-27,16.48,47.99,INSIDE,-0.2079,HOLD
LCID,2026-07-27,6.5,53.08,INSIDE,0.0389,HOLD
BTC-USD,2026-07-27,63724.9,47.72,INSIDE,-22.2019,HOLD
