symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-24,273.81,50.01,INSIDE,-1.1424,HOLD
MSFT,2025-12-24,488.02,50.58,INSIDE,1.8081,HOLD
GOOGL,2025-12-24,314.09,58.33,INSIDE,-1.6546,HOLD
AMZN,2025-12-24,232.38,55.11,INSIDE,0.6214,HOLD
META,2025-12-24,667.55,56.93,INSIDE,2.8888,HOLD
NVDA,2025-12-24,188.61,56.89,INSIDE,1.3475,HOLD
TSLA,2025-12-24,485.4,62.28,INSIDE,3.0533,HOLD
INTC,2025-12-24,36.16,42.71,INSIDE,-0.4587,HOLD
AMD,2025-12-24,215.04,48.63,INSIDE,0.6578,HOLD
IBM,2025-12-24,304.56,51.56,INSIDE,-0.9183,HOLD
ORCL,2025-12-24,197.49,43.73,INSIDE,1.634,HOLD
NFLX,2025-12-24,93.64,33.01,INSIDE,0.1185,HOLD
PLTR,2025-12-24,194.17,61.77,INSIDE,1.6626,HOLD
SNOW,2025-12-24,221.93,41.15,INSIDE,0.5258,HOLD
SHOP,2025-12-24,169.45,59.8,INSIDE,0.8889,HOLD
COIN,2025-12-24,239.73,35.93,INSIDE,-0.4659,HOLD
ROKU,2025-12-24,110.68,63.24,INSIDE,0.6604,HOLD
U,2025-12-24,45.44,54.61,INSIDE,-0.3485,HOLD
CRWD,2025-12-24,477.11,37.71,INSIDE,-2.7851,HOLD
ZS,2025-12-24,229.6,29.34,INSIDE,1.3689,HOLD
RIVN,2025-12-24,20.28,68.76,INSIDE,0.1888,HOLD
LCID,2025-12-24,11.81,39.57,INSIDE,0.1298,HOLD
BTC-USD,2025-12-27,87802.16,44.62,INSIDE,211.3026,HOLD
