symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-01,294.38,50.99,INSIDE,-1.2568,HOLD
MSFT,2026-07-01,384.28,46.99,INSIDE,-0.4851,HOLD
GOOGL,2026-07-01,361.21,50.37,INSIDE,-0.108,HOLD
AMZN,2026-07-01,241.7,47.85,INSIDE,0.4701,HOLD
META,2026-07-01,612.91,58.51,INSIDE,3.155,HOLD
NVDA,2026-07-01,197.58,43.32,INSIDE,-1.0677,HOLD
TSLA,2026-07-01,425.3,58.23,INSIDE,2.7484,HOLD
INTC,2026-07-01,103.91,69.06,INSIDE,-0.7471,HOLD
AMD,2026-07-01,481.69,63.51,INSIDE,-4.1997,HOLD
IBM,2026-07-01,286.25,60.23,INSIDE,0.4518,HOLD
ORCL,2026-07-01,142.5,27.5,INSIDE,-5.5526,HOLD
NFLX,2026-07-01,74.19,37.52,INSIDE,-0.0836,HOLD
PLTR,2026-07-01,125.73,48.36,INSIDE,-0.451,HOLD
SNOW,2026-07-01,261.19,69.39,ABOVE,-0.35,HOLD
SHOP,2026-07-01,121.63,60.84,ABOVE,1.0664,HOLD
COIN,2026-07-01,159.24,47.02,INSIDE,0.2644,HOLD
ROKU,2026-07-01,140.51,63.56,INSIDE,0.1743,HOLD
U,2026-07-01,30.19,61.44,INSIDE,0.1323,HOLD
CRWD,2026-07-01,193.18,71.86,ABOVE,0.8204,SELL
ZS,2026-07-01,146.45,58.85,ABOVE,2.6553,HOLD
RIVN,2026-07-01,17.18,58.35,INSIDE,0.1148,HOLD
LCID,2026-07-01,6.63,63.7,ABOVE,0.232,HOLD
BTC-USD,2026-07-02,61485.3,43.71,INSIDE,204.423,HOLD
