symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-10,291.58,43.82,INSIDE,-3.3413,HOLD
MSFT,2026-06-10,397.36,39.57,INSIDE,-4.1714,HOLD
GOOGL,2026-06-10,356.38,39.69,INSIDE,-4.74,HOLD
AMZN,2026-06-10,238.0,32.46,BELOW,-3.8854,HOLD
META,2026-06-10,570.98,35.7,BELOW,-3.9413,HOLD
NVDA,2026-06-10,200.42,40.83,BELOW,-2.6318,HOLD
TSLA,2026-06-10,381.59,39.37,BELOW,-6.2154,HOLD
INTC,2026-06-10,107.04,51.39,INSIDE,-2.6548,HOLD
AMD,2026-06-10,452.4,57.48,INSIDE,-7.3086,HOLD
IBM,2026-06-10,272.36,53.44,INSIDE,-0.2256,HOLD
ORCL,2026-06-10,201.26,49.44,INSIDE,-2.2779,HOLD
NFLX,2026-06-10,82.0,32.97,INSIDE,-0.2296,HOLD
PLTR,2026-06-10,130.21,40.82,INSIDE,-1.2665,HOLD
SNOW,2026-06-10,239.9,66.07,INSIDE,1.6654,HOLD
SHOP,2026-06-10,108.2,46.12,INSIDE,0.354,HOLD
COIN,2026-06-10,153.97,36.27,INSIDE,-3.2423,HOLD
ROKU,2026-06-10,116.94,40.74,BELOW,-1.7158,HOLD
U,2026-06-10,26.66,45.0,INSIDE,-0.2779,HOLD
CRWD,2026-06-10,647.74,55.78,INSIDE,-12.2391,HOLD
ZS,2026-06-10,124.73,39.56,INSIDE,-3.9014,HOLD
RIVN,2026-06-10,14.76,44.49,INSIDE,0.0289,HOLD
LCID,2026-06-10,4.7,28.49,BELOW,-0.0725,BUY
BTC-USD,2026-06-10,61449.29,23.61,INSIDE,-777.2314,HOLD
