symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-01,325.13,61.16,ABOVE,1.5055,HOLD
MSFT,2026-09-01,501.02,64.09,INSIDE,-1.5609,HOLD
GOOGL,2026-09-01,335.02,41.25,INSIDE,-0.7224,HOLD
AMZN,2026-09-01,254.92,46.33,INSIDE,-1.4539,HOLD
META,2026-09-01,578.54,49.95,INSIDE,2.6798,HOLD
NVDA,2026-09-01,217.44,51.87,INSIDE,-0.3821,HOLD
TSLA,2026-09-01,356.09,53.08,INSIDE,3.7312,HOLD
INTC,2026-09-01,88.97,40.95,INSIDE,-0.1866,HOLD
AMD,2026-09-01,459.61,43.6,INSIDE,-0.672,HOLD
IBM,2026-09-01,231.4,47.05,INSIDE,0.584,HOLD
ORCL,2026-09-01,141.32,46.41,INSIDE,0.0477,HOLD
NFLX,2026-09-01,80.81,59.39,INSIDE,0.2415,HOLD
PLTR,2026-09-01,179.92,61.92,INSIDE,-0.389,HOLD
SNOW,2026-09-01,319.8,54.11,INSIDE,-2.9407,HOLD
SHOP,2026-09-01,139.82,46.87,BELOW,-1.7453,HOLD
COIN,2026-09-01,176.82,54.33,INSIDE,2.3299,HOLD
ROKU,2026-09-01,155.53,57.84,INSIDE,-0.613,HOLD
U,2026-09-01,40.92,49.37,INSIDE,-1.0021,HOLD
CRWD,2026-09-01,215.07,54.5,INSIDE,1.102,HOLD
ZS,2026-09-01,178.37,54.47,INSIDE,-0.8113,HOLD
RIVN,2026-09-01,15.53,44.86,INSIDE,0.0178,HOLD
LCID,2026-09-01,4.55,31.55,INSIDE,-0.1504,HOLD
BTC-USD,2026-09-01,77403.62,65.67,INSIDE,87.0208,HOLD
