symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-20,326.59,63.88,INSIDE,2.7213,HOLD
MSFT,2026-07-20,402.29,56.18,INSIDE,3.4619,HOLD
GOOGL,2026-07-20,351.99,45.67,INSIDE,-0.2693,HOLD
AMZN,2026-07-20,249.99,54.04,INSIDE,1.4459,HOLD
META,2026-07-20,645.85,56.78,INSIDE,5.9864,HOLD
NVDA,2026-07-20,203.28,48.65,INSIDE,0.8215,HOLD
TSLA,2026-07-20,369.57,39.22,INSIDE,-2.8186,HOLD
INTC,2026-07-20,97.06,38.01,INSIDE,-3.3433,HOLD
AMD,2026-07-20,503.57,47.72,INSIDE,-6.3831,HOLD
IBM,2026-07-20,213.0,31.63,INSIDE,-9.7808,HOLD
ORCL,2026-07-20,121.38,27.26,INSIDE,-0.6986,HOLD
NFLX,2026-07-20,67.6,28.65,BELOW,-0.1774,BUY
PLTR,2026-07-20,134.85,55.76,INSIDE,1.4739,HOLD
SNOW,2026-07-20,274.34,67.54,INSIDE,-0.6668,HOLD
SHOP,2026-07-20,124.48,59.39,INSIDE,0.3648,HOLD
COIN,2026-07-20,160.43,48.45,INSIDE,1.0823,HOLD
ROKU,2026-07-20,144.13,65.0,INSIDE,-0.088,HOLD
U,2026-07-20,29.81,52.91,INSIDE,-0.0522,HOLD
CRWD,2026-07-20,198.49,59.27,INSIDE,-0.0261,HOLD
ZS,2026-07-20,149.82,56.87,INSIDE,1.0778,HOLD
RIVN,2026-07-20,17.24,51.95,INSIDE,-0.0566,HOLD
LCID,2026-07-20,7.11,60.32,INSIDE,0.152,HOLD
BTC-USD,2026-07-20,65230.03,56.89,INSIDE,331.7066,HOLD
