symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-17,305.59,43.55,INSIDE,-2.2609,HOLD
MSFT,2026-08-17,480.35,62.2,INSIDE,1.1096,HOLD
GOOGL,2026-08-17,344.0,46.03,INSIDE,-0.4362,HOLD
AMZN,2026-08-17,261.31,52.43,INSIDE,-0.3097,HOLD
META,2026-08-17,568.97,41.89,INSIDE,-0.9538,HOLD
NVDA,2026-08-17,225.01,62.85,INSIDE,1.8209,HOLD
TSLA,2026-08-17,339.3,47.44,INSIDE,5.0793,HOLD
INTC,2026-08-17,103.49,52.25,INSIDE,1.7932,HOLD
AMD,2026-08-17,506.0,51.93,INSIDE,2.6456,HOLD
IBM,2026-08-17,228.85,44.58,INSIDE,2.285,HOLD
ORCL,2026-08-17,146.65,52.74,INSIDE,3.0576,HOLD
NFLX,2026-08-17,76.02,54.42,INSIDE,0.7104,HOLD
PLTR,2026-08-17,172.55,66.73,INSIDE,3.182,HOLD
SNOW,2026-08-17,330.11,72.22,INSIDE,0.8428,HOLD
SHOP,2026-08-17,148.65,60.89,INSIDE,1.7507,HOLD
COIN,2026-08-17,150.55,46.1,INSIDE,-0.0613,HOLD
ROKU,2026-08-17,158.31,78.77,ABOVE,0.7563,SELL
U,2026-08-17,45.45,80.32,INSIDE,1.0183,HOLD
CRWD,2026-08-17,213.9,58.61,INSIDE,1.038,HOLD
ZS,2026-08-17,184.44,71.2,INSIDE,2.579,HOLD
RIVN,2026-08-17,14.87,39.97,INSIDE,-0.0948,HOLD
LCID,2026-08-17,6.22,44.49,INSIDE,-0.1683,HOLD
BTC-USD,2026-08-17,64506.25,54.51,INSIDE,-56.3529,HOLD
