symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-06,287.51,69.41,ABOVE,1.6037,HOLD
MSFT,2026-05-06,413.96,54.08,INSIDE,-1.1312,HOLD
GOOGL,2026-05-06,398.04,83.47,ABOVE,5.0643,SELL
AMZN,2026-05-06,274.99,81.15,INSIDE,0.9852,HOLD
META,2026-05-06,612.88,42.85,INSIDE,-8.0677,HOLD
NVDA,2026-05-06,207.83,60.81,INSIDE,-0.7836,HOLD
TSLA,2026-05-06,398.73,59.39,INSIDE,2.6437,HOLD
INTC,2026-05-06,111.11,85.41,INSIDE,3.1486,HOLD
AMD,2026-05-06,413.0,80.4,ABOVE,6.7884,SELL
IBM,2026-05-06,225.74,37.98,INSIDE,-1.0503,HOLD
ORCL,2026-05-06,194.03,68.62,INSIDE,1.4965,HOLD
NFLX,2026-05-06,88.27,35.35,INSIDE,-1.0455,HOLD
PLTR,2026-05-06,133.79,41.22,INSIDE,-0.4995,HOLD
SNOW,2026-05-06,139.74,43.23,INSIDE,0.7131,HOLD
SHOP,2026-05-06,105.44,34.69,BELOW,-1.9135,HOLD
COIN,2026-05-06,197.96,53.85,INSIDE,0.1734,HOLD
ROKU,2026-05-06,127.98,72.71,INSIDE,0.9691,HOLD
U,2026-05-06,27.28,63.89,INSIDE,0.0931,HOLD
CRWD,2026-05-06,468.07,61.67,INSIDE,2.9637,HOLD
ZS,2026-05-06,138.83,50.3,INSIDE,1.6555,HOLD
RIVN,2026-05-06,14.48,38.02,INSIDE,-0.2933,HOLD
LCID,2026-05-06,6.19,34.43,INSIDE,0.0436,HOLD
BTC-USD,2026-05-06,81427.53,69.02,ABOVE,195.9345,HOLD
