symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-26,255.41,40.33,INSIDE,-0.8145,HOLD
MSFT,2026-01-26,470.28,49.09,INSIDE,-0.182,HOLD
GOOGL,2026-01-26,333.26,62.2,INSIDE,-0.3488,HOLD
AMZN,2026-01-26,238.42,53.92,INSIDE,-0.5077,HOLD
META,2026-01-26,672.36,60.41,INSIDE,2.9204,HOLD
NVDA,2026-01-26,186.47,52.23,INSIDE,-0.0187,HOLD
TSLA,2026-01-26,435.2,45.8,INSIDE,-0.5301,HOLD
INTC,2026-01-26,42.49,47.8,INSIDE,0.0113,HOLD
AMD,2026-01-26,251.31,67.1,INSIDE,4.7491,HOLD
IBM,2026-01-26,296.33,47.0,INSIDE,-0.9044,HOLD
ORCL,2026-01-26,182.44,41.67,INSIDE,-0.7932,HOLD
NFLX,2026-01-26,85.7,31.26,INSIDE,0.0114,HOLD
PLTR,2026-01-26,167.47,39.99,INSIDE,-1.2498,HOLD
SNOW,2026-01-26,211.27,42.56,INSIDE,0.0482,HOLD
SHOP,2026-01-26,136.31,27.7,INSIDE,-3.4052,HOLD
COIN,2026-01-26,213.48,32.29,INSIDE,-1.9646,HOLD
ROKU,2026-01-26,107.0,49.96,INSIDE,-0.6567,HOLD
U,2026-01-26,43.0,47.34,INSIDE,-0.3257,HOLD
CRWD,2026-01-26,468.33,49.62,INSIDE,1.4034,HOLD
ZS,2026-01-26,214.55,39.76,INSIDE,1.1246,HOLD
RIVN,2026-01-26,15.75,32.39,INSIDE,-0.4616,HOLD
LCID,2026-01-26,10.64,43.06,INSIDE,0.1222,HOLD
BTC-USD,2026-01-26,88267.14,42.34,INSIDE,-727.8221,HOLD
