symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-27,310.85,79.1,INSIDE,0.8513,HOLD
MSFT,2026-05-27,412.67,50.15,INSIDE,-0.8254,HOLD
GOOGL,2026-05-27,388.83,60.97,INSIDE,-3.5506,HOLD
AMZN,2026-05-27,271.85,62.65,INSIDE,-1.5576,HOLD
META,2026-05-27,635.26,56.87,INSIDE,1.541,HOLD
NVDA,2026-05-27,212.6,51.61,INSIDE,-1.6626,HOLD
TSLA,2026-05-27,440.36,63.05,INSIDE,0.5899,HOLD
INTC,2026-05-27,112.52,76.24,INSIDE,-1.6123,HOLD
AMD,2026-05-27,456.13,71.29,INSIDE,-2.8825,HOLD
IBM,2026-05-27,255.2,66.14,ABOVE,4.5264,HOLD
ORCL,2026-05-27,190.96,57.92,INSIDE,-0.8464,HOLD
NFLX,2026-05-27,87.35,40.56,INSIDE,0.207,HOLD
PLTR,2026-05-27,132.51,41.36,INSIDE,0.1724,HOLD
SNOW,2026-05-27,175.26,66.47,INSIDE,2.9323,HOLD
SHOP,2026-05-27,106.6,46.11,INSIDE,0.5945,HOLD
COIN,2026-05-27,173.78,39.3,BELOW,-3.2331,HOLD
ROKU,2026-05-27,131.91,68.8,INSIDE,-0.4025,HOLD
U,2026-05-27,27.76,60.95,INSIDE,-0.1751,HOLD
CRWD,2026-05-27,645.36,75.81,INSIDE,8.364,HOLD
ZS,2026-05-27,126.41,37.26,INSIDE,-0.3343,HOLD
RIVN,2026-05-27,14.7,50.38,INSIDE,0.0882,HOLD
LCID,2026-05-27,6.26,45.93,INSIDE,0.1198,HOLD
BTC-USD,2026-05-27,74344.7,38.02,INSIDE,-522.313,HOLD
