symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-22,270.97,44.06,INSIDE,-1.4711,HOLD
MSFT,2025-12-22,484.92,47.97,INSIDE,1.3599,HOLD
GOOGL,2025-12-22,309.78,55.4,INSIDE,-2.8277,HOLD
AMZN,2025-12-22,228.43,49.98,INSIDE,-0.0823,HOLD
META,2025-12-22,661.5,54.52,INSIDE,2.9403,HOLD
NVDA,2025-12-22,183.69,52.44,INSIDE,0.3045,HOLD
TSLA,2025-12-22,488.73,63.86,INSIDE,4.3019,HOLD
INTC,2025-12-22,36.37,43.51,INSIDE,-0.5229,HOLD
AMD,2025-12-22,214.95,48.55,INSIDE,-0.1621,HOLD
IBM,2025-12-22,302.79,49.0,INSIDE,-1.2485,HOLD
ORCL,2025-12-22,198.38,43.76,INSIDE,0.5591,HOLD
NFLX,2025-12-22,93.23,31.65,INSIDE,-0.1214,HOLD
PLTR,2025-12-22,193.98,61.63,INSIDE,1.7399,HOLD
SNOW,2025-12-22,226.84,44.43,INSIDE,-0.14,HOLD
SHOP,2025-12-22,169.67,60.11,INSIDE,1.0192,HOLD
COIN,2025-12-22,247.9,39.16,INSIDE,-0.3783,HOLD
ROKU,2025-12-22,109.8,61.98,INSIDE,0.9204,HOLD
U,2025-12-22,46.24,57.7,INSIDE,-0.2864,HOLD
CRWD,2025-12-22,483.14,40.02,INSIDE,-3.4875,HOLD
ZS,2025-12-22,232.05,30.37,INSIDE,0.9207,HOLD
RIVN,2025-12-22,20.19,68.47,INSIDE,0.2047,HOLD
LCID,2025-12-22,12.3,41.95,INSIDE,0.1192,HOLD
BTC-USD,2025-12-22,88490.02,45.42,INSIDE,225.4928,HOLD
