symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-23,273.43,62.95,INSIDE,1.8108,HOLD
MSFT,2026-04-23,415.75,59.78,INSIDE,5.8639,HOLD
GOOGL,2026-04-23,338.89,66.26,INSIDE,2.7914,HOLD
AMZN,2026-04-23,255.08,76.37,INSIDE,2.5382,HOLD
META,2026-04-23,659.15,57.58,INSIDE,6.9884,HOLD
NVDA,2026-04-23,199.64,64.65,INSIDE,1.8137,HOLD
TSLA,2026-04-23,373.72,47.73,INSIDE,3.9005,HOLD
INTC,2026-04-23,66.78,70.03,INSIDE,0.5459,HOLD
AMD,2026-04-23,305.33,83.64,INSIDE,6.7238,HOLD
IBM,2026-04-23,231.08,38.14,INSIDE,0.6989,HOLD
ORCL,2026-04-23,176.28,61.73,INSIDE,3.7723,HOLD
NFLX,2026-04-23,92.82,41.42,INSIDE,-1.438,HOLD
PLTR,2026-04-23,141.57,47.2,INSIDE,0.9352,HOLD
SNOW,2026-04-23,146.4,45.31,INSIDE,2.2341,HOLD
SHOP,2026-04-23,124.23,50.82,INSIDE,1.5362,HOLD
COIN,2026-04-23,197.93,54.87,INSIDE,3.145,HOLD
ROKU,2026-04-23,114.96,64.73,INSIDE,1.5291,HOLD
U,2026-04-23,24.31,55.82,INSIDE,0.3393,HOLD
CRWD,2026-04-23,445.39,58.43,INSIDE,6.6575,HOLD
ZS,2026-04-23,132.97,44.0,INSIDE,2.079,HOLD
RIVN,2026-04-23,16.95,57.81,INSIDE,0.2006,HOLD
LCID,2026-04-23,6.27,27.19,BELOW,-0.2296,BUY
BTC-USD,2026-04-25,77612.02,62.68,INSIDE,277.775,HOLD
