symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-03,303.42,40.34,INSIDE,-2.9794,HOLD
MSFT,2026-08-03,487.65,78.28,ABOVE,10.413,SELL
GOOGL,2026-08-03,373.51,61.13,INSIDE,2.8129,HOLD
AMZN,2026-08-03,284.02,72.23,ABOVE,3.657,SELL
META,2026-08-03,590.24,46.97,INSIDE,-8.6274,HOLD
NVDA,2026-08-03,206.64,53.08,INSIDE,-0.2769,HOLD
TSLA,2026-08-03,322.08,36.83,INSIDE,-4.7356,HOLD
INTC,2026-08-03,91.0,40.72,INSIDE,-0.7982,HOLD
AMD,2026-08-03,484.64,46.69,INSIDE,-7.2478,HOLD
IBM,2026-08-03,226.31,43.08,INSIDE,1.0099,HOLD
ORCL,2026-08-03,141.85,53.38,INSIDE,3.4847,HOLD
NFLX,2026-08-03,73.33,49.82,INSIDE,0.6683,HOLD
PLTR,2026-08-03,125.65,47.69,INSIDE,-0.4741,HOLD
SNOW,2026-08-03,307.53,74.51,ABOVE,1.7979,SELL
SHOP,2026-08-03,117.01,46.58,INSIDE,-0.78,HOLD
COIN,2026-08-03,146.5,40.47,BELOW,-1.302,HOLD
ROKU,2026-08-03,145.84,65.71,INSIDE,-0.24,HOLD
U,2026-08-03,33.38,63.39,ABOVE,0.2676,HOLD
CRWD,2026-08-03,202.54,61.99,INSIDE,-0.847,HOLD
ZS,2026-08-03,154.46,58.76,INSIDE,0.5222,HOLD
RIVN,2026-08-03,15.35,42.63,INSIDE,-0.2459,HOLD
LCID,2026-08-03,7.7,59.29,INSIDE,0.119,HOLD
BTC-USD,2026-08-03,63460.9,47.4,INSIDE,-196.4659,HOLD
