symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-20,246.7,17.91,BELOW,-1.6345,BUY
MSFT,2026-01-20,454.52,30.84,BELOW,-2.3164,HOLD
GOOGL,2026-01-20,322.0,53.5,INSIDE,0.0174,HOLD
AMZN,2026-01-20,231.0,44.72,INSIDE,-0.499,HOLD
META,2026-01-20,604.12,31.7,BELOW,-5.4795,HOLD
NVDA,2026-01-20,178.07,40.44,BELOW,-0.627,HOLD
TSLA,2026-01-20,419.25,37.16,INSIDE,-3.4379,HOLD
INTC,2026-01-20,48.56,69.12,INSIDE,0.9005,HOLD
AMD,2026-01-20,231.92,62.45,INSIDE,2.6413,HOLD
IBM,2026-01-20,291.35,42.59,INSIDE,-0.5021,HOLD
ORCL,2026-01-20,179.92,36.0,BELOW,0.0904,HOLD
NFLX,2026-01-20,87.26,25.4,INSIDE,0.1188,HOLD
PLTR,2026-01-20,168.53,38.63,INSIDE,-1.2873,HOLD
SNOW,2026-01-20,206.21,36.48,INSIDE,-0.9984,HOLD
SHOP,2026-01-20,144.5,32.35,BELOW,-2.2572,HOLD
COIN,2026-01-20,227.73,38.22,INSIDE,0.7174,HOLD
ROKU,2026-01-20,102.75,40.04,BELOW,-1.3305,HOLD
U,2026-01-20,41.54,41.97,BELOW,-0.5875,HOLD
CRWD,2026-01-20,442.73,32.75,BELOW,-0.7296,HOLD
ZS,2026-01-20,206.32,27.8,BELOW,0.3906,BUY
RIVN,2026-01-20,16.16,33.31,BELOW,-0.5655,HOLD
LCID,2026-01-20,9.73,31.14,BELOW,-0.0242,HOLD
BTC-USD,2026-01-20,88310.91,39.61,INSIDE,-297.1626,HOLD
