symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-15,327.5,68.78,INSIDE,2.7631,HOLD
MSFT,2026-07-15,395.63,53.54,INSIDE,2.9677,HOLD
GOOGL,2026-07-15,370.92,56.9,INSIDE,1.4677,HOLD
AMZN,2026-07-15,254.96,60.14,ABOVE,2.1243,HOLD
META,2026-07-15,681.31,66.82,ABOVE,12.289,HOLD
NVDA,2026-07-15,212.5,56.92,INSIDE,1.9332,HOLD
TSLA,2026-07-15,394.46,47.14,INSIDE,-0.4071,HOLD
INTC,2026-07-15,102.99,40.4,INSIDE,-3.3763,HOLD
AMD,2026-07-15,488.79,62.72,INSIDE,-2.8632,HOLD
IBM,2026-07-15,211.2,29.18,BELOW,-7.7719,BUY
ORCL,2026-07-15,132.49,30.59,INSIDE,-0.9117,HOLD
NFLX,2026-07-15,73.68,39.45,INSIDE,0.3925,HOLD
PLTR,2026-07-15,133.76,55.0,INSIDE,1.767,HOLD
SNOW,2026-07-15,271.87,67.56,INSIDE,0.0983,HOLD
SHOP,2026-07-15,123.55,59.13,INSIDE,0.8223,HOLD
COIN,2026-07-15,167.21,53.24,INSIDE,1.8449,HOLD
ROKU,2026-07-15,143.32,64.25,INSIDE,-0.1193,HOLD
U,2026-07-15,31.27,62.41,INSIDE,0.26,HOLD
CRWD,2026-07-15,206.46,67.78,INSIDE,0.753,HOLD
ZS,2026-07-15,148.19,55.96,INSIDE,1.524,HOLD
RIVN,2026-07-15,17.8,55.11,INSIDE,0.0338,HOLD
LCID,2026-07-15,5.95,51.92,INSIDE,-0.0407,HOLD
BTC-USD,2026-07-15,64712.38,55.17,INSIDE,475.1873,HOLD
