symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-24,251.64,40.95,INSIDE,-0.7283,HOLD
MSFT,2026-03-24,372.74,28.47,BELOW,-1.4138,BUY
GOOGL,2026-03-24,290.44,33.67,BELOW,-0.4604,HOLD
AMZN,2026-03-24,207.24,43.87,INSIDE,0.153,HOLD
META,2026-03-24,592.92,34.71,INSIDE,-4.861,HOLD
NVDA,2026-03-24,175.2,41.53,INSIDE,-0.8605,HOLD
TSLA,2026-03-24,383.03,41.52,INSIDE,-1.1715,HOLD
INTC,2026-03-24,44.06,46.02,INSIDE,-0.174,HOLD
AMD,2026-03-24,205.37,51.2,INSIDE,1.5491,HOLD
IBM,2026-03-24,240.59,40.21,INSIDE,0.9357,HOLD
ORCL,2026-03-24,147.09,42.52,INSIDE,0.3134,HOLD
NFLX,2026-03-24,90.92,48.74,INSIDE,-0.7566,HOLD
PLTR,2026-03-24,154.78,53.86,INSIDE,0.9757,HOLD
SNOW,2026-03-24,161.34,38.98,BELOW,-0.1283,HOLD
SHOP,2026-03-24,116.15,41.08,INSIDE,-0.6529,HOLD
COIN,2026-03-24,181.04,43.22,INSIDE,-0.2857,HOLD
ROKU,2026-03-24,95.59,49.77,INSIDE,0.0104,HOLD
U,2026-03-24,18.14,34.64,INSIDE,0.4033,HOLD
CRWD,2026-03-24,392.99,40.39,INSIDE,-1.6381,HOLD
ZS,2026-03-24,139.41,30.9,BELOW,0.5152,HOLD
RIVN,2026-03-24,16.1,53.29,INSIDE,0.0672,HOLD
LCID,2026-03-24,10.36,51.75,INSIDE,0.0566,HOLD
BTC-USD,2026-03-24,70517.86,50.51,INSIDE,-42.5,HOLD
