symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-24,335.92,61.36,INSIDE,0.8027,HOLD
MSFT,2026-09-24,497.93,54.46,INSIDE,-2.0415,HOLD
GOOGL,2026-09-24,342.36,48.59,INSIDE,0.6088,HOLD
AMZN,2026-09-24,249.38,44.2,INSIDE,-0.3988,HOLD
META,2026-09-24,777.59,80.55,ABOVE,13.4553,SELL
NVDA,2026-09-24,224.58,54.84,INSIDE,0.4206,HOLD
TSLA,2026-09-24,377.94,59.14,INSIDE,1.6257,HOLD
INTC,2026-09-24,127.39,73.01,ABOVE,3.3107,SELL
AMD,2026-09-24,629.26,72.82,INSIDE,15.0514,HOLD
IBM,2026-09-24,227.06,42.48,INSIDE,-1.1256,HOLD
ORCL,2026-09-24,139.54,42.52,INSIDE,-1.2116,HOLD
NFLX,2026-09-24,71.72,38.22,INSIDE,-0.9144,HOLD
PLTR,2026-09-24,192.59,67.37,INSIDE,1.0448,HOLD
SNOW,2026-09-24,334.0,53.92,INSIDE,-1.0007,HOLD
SHOP,2026-09-24,145.16,56.31,INSIDE,1.0617,HOLD
COIN,2026-09-24,199.21,59.29,INSIDE,1.7342,HOLD
ROKU,2026-09-24,153.33,46.9,INSIDE,-0.6345,HOLD
U,2026-09-24,41.42,47.23,INSIDE,-0.278,HOLD
CRWD,2026-09-24,259.67,67.05,INSIDE,3.6524,HOLD
ZS,2026-09-24,214.64,70.6,INSIDE,3.4217,HOLD
RIVN,2026-09-24,15.29,44.94,INSIDE,-0.0574,HOLD
LCID,2026-09-24,4.15,35.97,INSIDE,0.0579,HOLD
BTC-USD,2026-09-24,84379.06,65.47,INSIDE,498.1275,HOLD
