symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-29,273.76,49.97,INSIDE,-0.8234,HOLD
MSFT,2025-12-29,487.1,49.71,INSIDE,1.7973,HOLD
GOOGL,2025-12-29,313.56,57.76,INSIDE,-1.1624,HOLD
AMZN,2025-12-29,232.07,54.51,INSIDE,0.8189,HOLD
META,2025-12-29,658.69,52.2,INSIDE,1.7305,HOLD
NVDA,2025-12-29,188.22,55.68,INSIDE,1.6009,HOLD
TSLA,2025-12-29,459.64,50.58,INSIDE,-0.3253,HOLD
INTC,2025-12-29,36.68,45.57,INSIDE,-0.3305,HOLD
AMD,2025-12-29,215.61,49.15,INSIDE,1.0327,HOLD
IBM,2025-12-29,305.74,53.39,INSIDE,-0.5561,HOLD
ORCL,2025-12-29,195.38,42.54,INSIDE,2.0917,HOLD
NFLX,2025-12-29,94.15,35.28,INSIDE,0.3859,HOLD
PLTR,2025-12-29,184.18,50.81,INSIDE,0.4348,HOLD
SNOW,2025-12-29,222.9,42.28,INSIDE,0.9351,HOLD
SHOP,2025-12-29,167.88,56.57,INSIDE,0.5647,HOLD
COIN,2025-12-29,233.77,33.56,INSIDE,-0.6607,HOLD
ROKU,2025-12-29,111.24,63.02,INSIDE,0.4729,HOLD
U,2025-12-29,45.05,53.08,INSIDE,-0.3855,HOLD
CRWD,2025-12-29,475.91,38.1,INSIDE,-1.8116,HOLD
ZS,2025-12-29,228.02,29.09,INSIDE,1.7265,HOLD
RIVN,2025-12-29,20.67,69.13,INSIDE,0.1636,HOLD
LCID,2025-12-29,11.11,35.39,INSIDE,0.0908,HOLD
BTC-USD,2025-12-29,87138.14,42.4,INSIDE,208.4331,HOLD
