symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-08,259.04,26.28,BELOW,-1.8406,BUY
MSFT,2026-01-08,478.11,44.27,INSIDE,0.1359,HOLD
GOOGL,2026-01-08,325.44,66.81,ABOVE,0.3055,HOLD
AMZN,2026-01-08,246.29,68.31,ABOVE,1.8224,HOLD
META,2026-01-08,646.06,45.31,INSIDE,-1.5131,HOLD
NVDA,2026-01-08,185.04,49.96,INSIDE,0.4312,HOLD
TSLA,2026-01-08,435.8,43.48,INSIDE,-6.0131,HOLD
INTC,2026-01-08,41.11,60.89,INSIDE,0.5238,HOLD
AMD,2026-01-08,204.68,40.07,INSIDE,-0.0366,HOLD
IBM,2026-01-08,302.72,51.27,INSIDE,-0.5623,HOLD
ORCL,2026-01-08,189.15,39.15,INSIDE,1.3443,HOLD
NFLX,2026-01-08,90.53,29.45,INSIDE,0.2453,HOLD
PLTR,2026-01-08,176.86,46.47,INSIDE,-1.3149,HOLD
SNOW,2026-01-08,223.79,45.73,INSIDE,1.9334,HOLD
SHOP,2026-01-08,168.28,55.57,INSIDE,-0.1879,HOLD
COIN,2026-01-08,245.59,45.35,INSIDE,2.599,HOLD
ROKU,2026-01-08,108.86,52.61,INSIDE,-0.3504,HOLD
U,2026-01-08,45.28,53.3,INSIDE,-0.2332,HOLD
CRWD,2026-01-08,463.87,40.22,INSIDE,-0.3109,HOLD
ZS,2026-01-08,220.32,33.18,INSIDE,1.7865,HOLD
RIVN,2026-01-08,19.89,58.26,INSIDE,-0.2007,HOLD
LCID,2026-01-08,11.24,41.51,INSIDE,0.1342,HOLD
BTC-USD,2026-01-10,90386.65,51.2,INSIDE,289.1482,HOLD
