symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-31,308.91,43.25,INSIDE,-1.3666,HOLD
MSFT,2026-07-31,464.72,74.52,ABOVE,7.4603,SELL
GOOGL,2026-07-31,356.13,54.31,INSIDE,0.4777,HOLD
AMZN,2026-07-31,271.58,67.88,ABOVE,1.2125,HOLD
META,2026-07-31,556.71,37.85,INSIDE,-11.1597,HOLD
NVDA,2026-07-31,200.75,48.31,INSIDE,-0.9657,HOLD
TSLA,2026-07-31,311.21,31.7,INSIDE,-6.9303,HOLD
INTC,2026-07-31,90.2,39.94,INSIDE,-1.2565,HOLD
AMD,2026-07-31,476.15,45.18,INSIDE,-9.0037,HOLD
IBM,2026-07-31,223.65,41.4,INSIDE,0.241,HOLD
ORCL,2026-07-31,129.87,43.93,INSIDE,2.2923,HOLD
NFLX,2026-07-31,71.71,44.6,INSIDE,0.6003,HOLD
PLTR,2026-07-31,123.06,44.35,INSIDE,-0.692,HOLD
SNOW,2026-07-31,293.28,69.54,ABOVE,0.738,HOLD
SHOP,2026-07-31,117.15,46.71,INSIDE,-0.4446,HOLD
COIN,2026-07-31,146.26,40.29,BELOW,-0.6074,HOLD
ROKU,2026-07-31,145.01,63.81,INSIDE,-0.2959,HOLD
U,2026-07-31,31.71,57.68,INSIDE,0.1986,HOLD
CRWD,2026-07-31,190.86,54.34,INSIDE,-2.1623,HOLD
ZS,2026-07-31,151.2,56.08,INSIDE,0.3233,HOLD
RIVN,2026-07-31,15.22,41.75,INSIDE,-0.2201,HOLD
LCID,2026-07-31,7.38,56.92,INSIDE,0.1357,HOLD
BTC-USD,2026-08-02,63482.0,47.5,INSIDE,-218.22,HOLD
