symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-24,272.14,56.95,INSIDE,0.1108,HOLD
MSFT,2026-02-24,389.0,31.5,INSIDE,-0.1581,HOLD
GOOGL,2026-02-24,310.9,42.85,INSIDE,-1.5406,HOLD
AMZN,2026-02-24,208.56,39.79,INSIDE,-0.3642,HOLD
META,2026-02-24,639.3,43.77,INSIDE,-4.0031,HOLD
NVDA,2026-02-24,192.85,58.16,INSIDE,0.7828,HOLD
TSLA,2026-02-24,409.38,43.55,INSIDE,-0.1625,HOLD
INTC,2026-02-24,46.12,50.44,INSIDE,-0.6537,HOLD
AMD,2026-02-24,213.84,49.06,INSIDE,-1.2132,HOLD
IBM,2026-02-24,229.32,27.27,INSIDE,-5.5749,HOLD
ORCL,2026-02-24,146.14,37.52,INSIDE,0.3519,HOLD
NFLX,2026-02-24,78.04,39.16,INSIDE,0.2172,HOLD
PLTR,2026-02-24,128.84,33.43,INSIDE,0.3288,HOLD
SNOW,2026-02-24,161.06,34.99,INSIDE,-0.2708,HOLD
SHOP,2026-02-24,116.93,40.03,INSIDE,1.4319,HOLD
COIN,2026-02-24,162.03,38.45,INSIDE,2.5698,HOLD
ROKU,2026-02-24,87.68,40.98,INSIDE,0.1757,HOLD
U,2026-02-24,18.29,26.78,INSIDE,-0.2059,HOLD
CRWD,2026-02-24,350.25,28.38,BELOW,-4.8535,BUY
ZS,2026-02-24,149.36,25.85,INSIDE,-1.5355,HOLD
RIVN,2026-02-24,15.12,45.34,INSIDE,0.1391,HOLD
LCID,2026-02-24,9.92,44.6,INSIDE,-0.0249,HOLD
BTC-USD,2026-02-24,64080.04,30.87,INSIDE,381.4467,HOLD
