symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-14,258.83,53.07,INSIDE,1.2203,HOLD
MSFT,2026-04-14,393.11,57.8,INSIDE,3.4387,HOLD
GOOGL,2026-04-14,332.91,69.57,ABOVE,4.9025,HOLD
AMZN,2026-04-14,249.02,76.33,ABOVE,4.6444,SELL
META,2026-04-14,662.49,64.88,ABOVE,11.8449,HOLD
NVDA,2026-04-14,196.51,68.07,ABOVE,2.5677,HOLD
TSLA,2026-04-14,364.2,45.88,INSIDE,0.4379,HOLD
INTC,2026-04-14,63.81,74.02,INSIDE,2.0736,HOLD
AMD,2026-04-14,255.07,73.74,ABOVE,5.2119,SELL
IBM,2026-04-14,240.27,45.43,INSIDE,0.2823,HOLD
ORCL,2026-04-14,163.0,62.56,ABOVE,1.8734,HOLD
NFLX,2026-04-14,106.28,77.31,ABOVE,0.8261,SELL
PLTR,2026-04-14,135.7,42.3,INSIDE,-1.8535,HOLD
SNOW,2026-04-14,135.47,35.51,INSIDE,-2.0169,HOLD
SHOP,2026-04-14,117.64,48.1,INSIDE,0.1649,HOLD
COIN,2026-04-14,184.41,52.76,INSIDE,0.5409,HOLD
ROKU,2026-04-14,106.54,66.3,ABOVE,1.2903,HOLD
U,2026-04-14,23.35,60.18,INSIDE,0.5124,HOLD
CRWD,2026-04-14,398.49,48.01,INSIDE,0.3922,HOLD
ZS,2026-04-14,122.68,32.12,INSIDE,-0.9818,HOLD
RIVN,2026-04-14,15.99,55.55,INSIDE,0.1005,HOLD
LCID,2026-04-14,8.8,41.3,INSIDE,-0.0711,HOLD
BTC-USD,2026-04-14,74181.61,61.14,INSIDE,641.658,HOLD
