symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-11,260.81,45.47,INSIDE,-0.8591,HOLD
MSFT,2026-03-11,404.88,44.92,INSIDE,3.4949,HOLD
GOOGL,2026-03-11,308.7,47.45,INSIDE,0.453,HOLD
AMZN,2026-03-11,212.65,46.85,INSIDE,1.6067,HOLD
META,2026-03-11,654.86,49.95,INSIDE,0.3138,HOLD
NVDA,2026-03-11,186.03,51.38,INSIDE,-0.1724,HOLD
TSLA,2026-03-11,407.82,48.11,INSIDE,0.7739,HOLD
INTC,2026-03-11,47.98,55.86,INSIDE,0.1344,HOLD
AMD,2026-03-11,204.83,48.38,INSIDE,1.0341,HOLD
IBM,2026-03-11,248.87,42.23,INSIDE,2.4169,HOLD
ORCL,2026-03-11,163.12,55.69,ABOVE,2.3179,HOLD
NFLX,2026-03-11,94.89,61.82,INSIDE,1.3805,HOLD
PLTR,2026-03-11,151.6,54.41,INSIDE,3.0257,HOLD
SNOW,2026-03-11,179.43,50.06,INSIDE,2.744,HOLD
SHOP,2026-03-11,129.52,51.41,INSIDE,2.2402,HOLD
COIN,2026-03-11,198.63,54.73,INSIDE,4.9459,HOLD
ROKU,2026-03-11,100.74,58.28,INSIDE,1.5062,HOLD
U,2026-03-11,20.04,38.79,INSIDE,1.0021,HOLD
CRWD,2026-03-11,442.03,59.61,INSIDE,9.2419,HOLD
ZS,2026-03-11,153.81,39.2,INSIDE,2.1458,HOLD
RIVN,2026-03-11,16.65,58.69,INSIDE,0.2203,HOLD
LCID,2026-03-11,10.68,54.34,ABOVE,0.1048,HOLD
BTC-USD,2026-03-11,70204.88,51.66,INSIDE,676.9729,HOLD
