symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-19,298.97,72.48,INSIDE,1.0489,HOLD
MSFT,2026-05-19,417.42,54.18,INSIDE,-0.5745,HOLD
GOOGL,2026-05-19,387.66,62.07,INSIDE,-1.4691,HOLD
AMZN,2026-05-19,259.34,51.93,INSIDE,-2.705,HOLD
META,2026-05-19,602.61,41.47,INSIDE,-2.4343,HOLD
NVDA,2026-05-19,220.61,62.77,INSIDE,0.6134,HOLD
TSLA,2026-05-19,404.11,50.3,INSIDE,0.1186,HOLD
INTC,2026-05-19,110.8,77.81,INSIDE,-0.8283,HOLD
AMD,2026-05-19,414.05,65.82,INSIDE,-1.9957,HOLD
IBM,2026-05-19,222.33,42.4,INSIDE,-0.0492,HOLD
ORCL,2026-05-19,181.46,52.12,INSIDE,-0.9453,HOLD
NFLX,2026-05-19,89.33,44.91,INSIDE,0.0772,HOLD
PLTR,2026-05-19,135.26,45.18,INSIDE,-0.1915,HOLD
SNOW,2026-05-19,169.55,66.43,ABOVE,3.0326,HOLD
SHOP,2026-05-19,101.01,38.48,INSIDE,-1.3936,HOLD
COIN,2026-05-19,193.45,48.64,INSIDE,-1.2097,HOLD
ROKU,2026-05-19,120.58,53.57,INSIDE,-1.1019,HOLD
U,2026-05-19,26.2,51.84,INSIDE,-0.2505,HOLD
CRWD,2026-05-19,616.88,83.9,INSIDE,12.5546,HOLD
ZS,2026-05-19,175.25,72.74,ABOVE,3.8775,SELL
RIVN,2026-05-19,12.9,30.25,INSIDE,-0.203,HOLD
LCID,2026-05-19,5.61,33.24,INSIDE,0.0671,HOLD
BTC-USD,2026-05-19,76750.91,44.3,INSIDE,-705.8973,HOLD
