symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-20,264.58,49.7,INSIDE,-0.5835,HOLD
MSFT,2026-02-20,397.23,32.35,INSIDE,-0.0569,HOLD
GOOGL,2026-02-20,314.98,46.21,INSIDE,-2.7429,HOLD
AMZN,2026-02-20,210.11,39.34,INSIDE,-1.413,HOLD
META,2026-02-20,655.66,48.8,INSIDE,-3.9318,HOLD
NVDA,2026-02-20,189.82,54.88,INSIDE,0.435,HOLD
TSLA,2026-02-20,411.82,42.85,INSIDE,0.2156,HOLD
INTC,2026-02-20,44.11,44.55,INSIDE,-0.7982,HOLD
AMD,2026-02-20,200.15,39.37,INSIDE,-2.7276,HOLD
IBM,2026-02-20,257.16,33.31,INSIDE,-3.5993,HOLD
ORCL,2026-02-20,148.08,36.4,INSIDE,1.0468,HOLD
NFLX,2026-02-20,78.67,37.34,INSIDE,0.1357,HOLD
PLTR,2026-02-20,135.24,37.53,INSIDE,0.3266,HOLD
SNOW,2026-02-20,172.5,38.71,INSIDE,1.0139,HOLD
SHOP,2026-02-20,126.2,46.49,INSIDE,1.7219,HOLD
COIN,2026-02-20,171.35,41.6,INSIDE,2.4017,HOLD
ROKU,2026-02-20,89.06,40.41,INSIDE,0.2066,HOLD
U,2026-02-20,18.25,23.75,INSIDE,-0.5686,HOLD
CRWD,2026-02-20,388.6,35.74,INSIDE,0.3121,HOLD
ZS,2026-02-20,159.75,24.83,INSIDE,-0.2607,HOLD
RIVN,2026-02-20,15.27,45.91,INSIDE,0.2309,HOLD
LCID,2026-02-20,9.55,39.72,INSIDE,-0.046,HOLD
BTC-USD,2026-02-22,67659.39,36.81,INSIDE,658.9576,HOLD
