symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-03,263.75,47.31,INSIDE,-0.3532,HOLD
MSFT,2026-03-03,403.93,44.22,INSIDE,2.8774,HOLD
GOOGL,2026-03-03,303.58,38.7,INSIDE,-0.6419,HOLD
AMZN,2026-03-03,208.73,41.59,INSIDE,1.077,HOLD
META,2026-03-03,655.08,49.92,INSIDE,-0.2008,HOLD
NVDA,2026-03-03,180.05,44.08,INSIDE,-0.9464,HOLD
TSLA,2026-03-03,392.43,37.09,BELOW,-0.6658,HOLD
INTC,2026-03-03,43.1,42.25,INSIDE,-0.4305,HOLD
AMD,2026-03-03,190.95,37.5,INSIDE,-0.9559,HOLD
IBM,2026-03-03,245.28,38.91,INSIDE,-1.0356,HOLD
ORCL,2026-03-03,149.01,41.84,INSIDE,1.1345,HOLD
NFLX,2026-03-03,97.7,72.94,ABOVE,2.7701,SELL
PLTR,2026-03-03,147.22,52.97,INSIDE,2.8004,HOLD
SNOW,2026-03-03,165.79,40.16,INSIDE,1.0951,HOLD
SHOP,2026-03-03,121.87,45.88,INSIDE,1.7803,HOLD
COIN,2026-03-03,182.36,49.47,INSIDE,5.3265,HOLD
ROKU,2026-03-03,94.07,49.85,INSIDE,1.5547,HOLD
U,2026-03-03,20.02,36.05,INSIDE,0.7093,HOLD
CRWD,2026-03-03,391.42,44.99,INSIDE,0.8737,HOLD
ZS,2026-03-03,154.67,38.36,INSIDE,0.3903,HOLD
RIVN,2026-03-03,15.1,45.58,INSIDE,0.078,HOLD
LCID,2026-03-03,10.11,47.15,INSIDE,0.0686,HOLD
BTC-USD,2026-03-03,68293.65,46.24,INSIDE,838.8292,HOLD
