symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-26,308.33,77.63,INSIDE,0.8867,HOLD
MSFT,2026-05-26,416.03,52.95,INSIDE,-0.4758,HOLD
GOOGL,2026-05-26,388.88,61.02,INSIDE,-3.5667,HOLD
AMZN,2026-05-26,265.29,56.61,INSIDE,-2.0494,HOLD
META,2026-05-26,612.34,46.46,INSIDE,-0.3976,HOLD
NVDA,2026-05-26,214.86,54.28,INSIDE,-1.2309,HOLD
TSLA,2026-05-26,433.59,60.86,INSIDE,-0.0953,HOLD
INTC,2026-05-26,112.12,76.84,INSIDE,-1.5145,HOLD
AMD,2026-05-26,454.68,71.26,INSIDE,-2.5678,HOLD
IBM,2026-05-26,250.69,63.69,ABOVE,4.1595,HOLD
ORCL,2026-05-26,193.06,60.14,INSIDE,-0.7719,HOLD
NFLX,2026-05-26,87.68,41.43,INSIDE,0.2458,HOLD
PLTR,2026-05-26,136.6,47.07,INSIDE,0.408,HOLD
SNOW,2026-05-26,177.6,69.36,ABOVE,3.1203,HOLD
SHOP,2026-05-26,104.9,43.9,INSIDE,0.2532,HOLD
COIN,2026-05-26,180.01,42.11,INSIDE,-2.6194,HOLD
ROKU,2026-05-26,127.61,63.68,INSIDE,-0.7919,HOLD
U,2026-05-26,26.77,55.61,INSIDE,-0.2927,HOLD
CRWD,2026-05-26,671.55,87.44,INSIDE,11.5838,HOLD
ZS,2026-05-26,184.6,74.1,INSIDE,3.615,HOLD
RIVN,2026-05-26,14.39,47.2,INSIDE,0.0322,HOLD
LCID,2026-05-26,5.97,40.37,INSIDE,0.0918,HOLD
BTC-USD,2026-05-26,75825.73,42.71,INSIDE,-442.9626,HOLD
