symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-17,295.95,48.92,INSIDE,-2.4029,HOLD
MSFT,2026-06-17,378.91,34.66,INSIDE,-5.0337,HOLD
GOOGL,2026-06-17,363.79,46.18,INSIDE,-1.5703,HOLD
AMZN,2026-06-17,237.5,36.89,INSIDE,-1.9815,HOLD
META,2026-06-17,567.58,39.44,INSIDE,-1.8385,HOLD
NVDA,2026-06-17,204.65,45.4,INSIDE,-1.4134,HOLD
TSLA,2026-06-17,396.38,45.34,INSIDE,-2.6997,HOLD
INTC,2026-06-17,107.37,65.41,INSIDE,-1.2981,HOLD
AMD,2026-06-17,480.07,63.73,INSIDE,-5.5841,HOLD
IBM,2026-06-17,262.35,47.9,INSIDE,-4.0018,HOLD
ORCL,2026-06-17,183.53,42.63,INSIDE,-5.3273,HOLD
NFLX,2026-06-17,76.96,26.05,INSIDE,-0.3126,HOLD
PLTR,2026-06-17,130.63,43.11,INSIDE,-1.0213,HOLD
SNOW,2026-06-17,234.52,60.58,INSIDE,-2.7055,HOLD
SHOP,2026-06-17,108.09,46.25,INSIDE,0.0806,HOLD
COIN,2026-06-17,164.92,44.07,INSIDE,0.4758,HOLD
ROKU,2026-06-17,137.29,61.13,INSIDE,1.1273,HOLD
U,2026-06-17,26.47,44.59,INSIDE,-0.3592,HOLD
CRWD,2026-06-17,682.96,59.04,INSIDE,-9.8742,HOLD
ZS,2026-06-17,124.38,40.13,INSIDE,-1.6522,HOLD
RIVN,2026-06-17,16.26,52.75,INSIDE,-0.0155,HOLD
LCID,2026-06-17,5.14,39.12,INSIDE,0.0001,HOLD
BTC-USD,2026-06-19,63540.84,37.66,INSIDE,479.1886,HOLD
