symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-21,266.17,56.72,INSIDE,1.7298,HOLD
MSFT,2026-04-21,424.16,69.92,INSIDE,7.1417,HOLD
GOOGL,2026-04-21,332.29,63.01,INSIDE,3.7159,HOLD
AMZN,2026-04-21,249.91,74.01,INSIDE,3.1413,HOLD
META,2026-04-21,668.84,62.16,INSIDE,10.8,HOLD
NVDA,2026-04-21,199.88,67.61,INSIDE,2.5267,HOLD
TSLA,2026-04-21,386.42,53.53,INSIDE,5.8422,HOLD
INTC,2026-04-21,66.26,70.87,INSIDE,1.1305,HOLD
AMD,2026-04-21,284.49,79.44,INSIDE,5.9563,HOLD
IBM,2026-04-21,255.68,58.51,INSIDE,2.4844,HOLD
ORCL,2026-04-21,181.17,70.43,INSIDE,4.4675,HOLD
NFLX,2026-04-21,92.58,40.66,INSIDE,-0.9981,HOLD
PLTR,2026-04-21,145.97,51.75,INSIDE,0.7864,HOLD
SNOW,2026-04-21,150.84,48.43,INSIDE,1.8435,HOLD
SHOP,2026-04-21,131.13,59.09,INSIDE,2.3273,HOLD
COIN,2026-04-21,195.95,55.18,INSIDE,3.9324,HOLD
ROKU,2026-04-21,114.11,67.35,INSIDE,1.9586,HOLD
U,2026-04-21,25.41,63.29,INSIDE,0.599,HOLD
CRWD,2026-04-21,449.61,62.68,ABOVE,5.601,HOLD
ZS,2026-04-21,139.61,49.73,INSIDE,1.9531,HOLD
RIVN,2026-04-21,17.15,62.71,INSIDE,0.229,HOLD
LCID,2026-04-21,7.11,32.07,INSIDE,-0.2195,HOLD
BTC-USD,2026-04-21,76352.77,61.48,INSIDE,351.0946,HOLD
