symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-25,275.15,32.22,BELOW,-2.7946,HOLD
MSFT,2026-06-25,352.83,28.76,INSIDE,-5.4689,HOLD
GOOGL,2026-06-25,343.71,36.26,INSIDE,-2.9508,HOLD
AMZN,2026-06-25,227.01,33.63,INSIDE,-1.7458,HOLD
META,2026-06-25,542.87,34.28,INSIDE,-3.279,HOLD
NVDA,2026-06-25,195.74,39.67,INSIDE,-1.6244,HOLD
TSLA,2026-06-25,375.12,38.94,INSIDE,-3.9107,HOLD
INTC,2026-06-01,98.23,83.0,INSIDE,-1.5747,HOLD
AMD,2026-06-25,481.69,63.51,INSIDE,-4.8142,HOLD
IBM,2026-06-25,258.27,47.06,INSIDE,-3.9064,HOLD
ORCL,2026-06-25,152.46,30.86,INSIDE,-6.6914,HOLD
NFLX,2026-06-25,70.9,19.05,INSIDE,-0.8041,HOLD
PLTR,2026-06-25,107.27,27.37,INSIDE,-2.7974,HOLD
SNOW,2026-06-25,227.06,55.23,INSIDE,-4.7283,HOLD
SHOP,2026-06-25,111.62,50.8,INSIDE,0.2265,HOLD
COIN,2026-06-25,142.52,33.02,INSIDE,-0.8907,HOLD
ROKU,2026-06-25,134.73,56.91,INSIDE,0.1998,HOLD
U,2026-06-25,26.71,45.86,INSIDE,-0.2595,HOLD
CRWD,2026-06-25,678.65,56.43,INSIDE,-9.0232,HOLD
ZS,2026-06-25,123.8,40.56,INSIDE,-0.2337,HOLD
RIVN,2026-06-25,14.86,44.84,INSIDE,-0.2183,HOLD
LCID,2026-06-25,5.12,40.17,INSIDE,0.0446,HOLD
BTC-USD,2026-06-27,59940.1,31.68,INSIDE,-27.0932,HOLD
