symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-06,312.41,46.88,INSIDE,-3.4773,HOLD
MSFT,2026-08-06,499.86,78.12,INSIDE,12.0098,HOLD
GOOGL,2026-08-06,357.75,52.38,INSIDE,3.7344,HOLD
AMZN,2026-08-06,272.26,63.2,INSIDE,4.3613,HOLD
META,2026-08-06,589.9,47.02,INSIDE,-3.7311,HOLD
NVDA,2026-08-06,218.99,61.38,INSIDE,1.9658,HOLD
TSLA,2026-08-06,319.53,36.94,INSIDE,-0.3541,HOLD
INTC,2026-08-06,99.81,48.48,INSIDE,1.2814,HOLD
AMD,2026-08-06,489.28,47.83,INSIDE,-2.5708,HOLD
IBM,2026-08-06,233.43,47.4,INSIDE,3.1344,HOLD
ORCL,2026-08-06,143.47,54.03,INSIDE,4.7708,HOLD
NFLX,2026-08-06,73.69,50.77,INSIDE,0.7229,HOLD
PLTR,2026-08-06,155.92,66.37,INSIDE,3.7004,HOLD
SNOW,2026-08-06,318.0,77.47,INSIDE,3.2901,HOLD
SHOP,2026-08-06,147.44,69.37,ABOVE,1.9852,HOLD
COIN,2026-08-06,145.41,40.52,INSIDE,-1.6191,HOLD
ROKU,2026-08-06,150.07,73.07,ABOVE,0.1086,SELL
U,2026-08-06,40.81,78.73,ABOVE,0.8379,SELL
CRWD,2026-08-06,207.39,62.78,INSIDE,1.4691,HOLD
ZS,2026-08-06,162.6,63.8,INSIDE,1.4615,HOLD
RIVN,2026-08-06,15.38,43.19,INSIDE,-0.2024,HOLD
LCID,2026-08-06,6.98,51.76,INSIDE,-0.0243,HOLD
BTC-USD,2026-08-08,64904.69,54.65,INSIDE,72.6179,HOLD
