symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-10,260.83,45.49,INSIDE,-0.9958,HOLD
MSFT,2026-03-10,405.76,45.5,INSIDE,3.861,HOLD
GOOGL,2026-03-10,307.04,45.55,INSIDE,0.0355,HOLD
AMZN,2026-03-10,214.33,48.84,INSIDE,1.8196,HOLD
META,2026-03-10,654.07,49.61,INSIDE,0.1293,HOLD
NVDA,2026-03-10,184.77,50.05,INSIDE,-0.4794,HOLD
TSLA,2026-03-10,399.24,42.65,INSIDE,0.0906,HOLD
INTC,2026-03-10,46.78,53.02,INSIDE,-0.0404,HOLD
AMD,2026-03-10,203.23,47.34,INSIDE,0.6246,HOLD
IBM,2026-03-10,250.2,42.97,INSIDE,2.5745,HOLD
ORCL,2026-03-10,149.4,42.77,INSIDE,1.6089,HOLD
NFLX,2026-03-10,96.94,67.58,INSIDE,1.8931,HOLD
PLTR,2026-03-10,151.14,53.98,INSIDE,3.478,HOLD
SNOW,2026-03-10,175.32,47.17,INSIDE,2.7293,HOLD
SHOP,2026-03-10,129.36,51.28,INSIDE,2.538,HOLD
COIN,2026-03-10,196.52,53.78,INSIDE,5.5489,HOLD
ROKU,2026-03-10,100.55,58.01,INSIDE,1.622,HOLD
U,2026-03-10,20.67,40.44,INSIDE,1.063,HOLD
CRWD,2026-03-10,436.33,58.0,INSIDE,8.9193,HOLD
ZS,2026-03-10,156.61,40.71,INSIDE,2.4793,HOLD
RIVN,2026-03-10,16.54,57.89,INSIDE,0.1797,HOLD
LCID,2026-03-10,10.24,49.52,INSIDE,0.0745,HOLD
BTC-USD,2026-03-10,69926.92,51.07,INSIDE,625.6654,HOLD
