symbol,date,close,rsi,bb_position,macd_hist,recommendation,confidence,target_price
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,BUY,56%,273.88
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,474.88
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,48%,310.42
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.1
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,307.0
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.42
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
