symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-10,315.32,62.94,INSIDE,2.7166,HOLD
MSFT,2026-07-10,385.1,47.56,INSIDE,2.4599,HOLD
GOOGL,2026-07-10,357.18,47.0,INSIDE,1.1332,HOLD
AMZN,2026-07-10,245.34,50.93,INSIDE,1.7526,HOLD
META,2026-07-10,669.21,66.37,ABOVE,11.1666,HOLD
NVDA,2026-07-10,210.96,57.01,INSIDE,1.2343,HOLD
TSLA,2026-07-10,407.76,51.22,INSIDE,1.1917,HOLD
INTC,2026-07-10,109.84,43.31,INSIDE,-3.2962,HOLD
AMD,2026-07-09,454.5,70.2,INSIDE,-2.6371,HOLD
IBM,2026-07-10,287.56,55.39,INSIDE,1.5203,HOLD
ORCL,2026-07-10,140.64,31.09,INSIDE,-1.2684,HOLD
NFLX,2026-07-10,73.37,38.02,INSIDE,0.5302,HOLD
PLTR,2026-07-10,126.79,48.08,INSIDE,1.6482,HOLD
SNOW,2026-07-10,261.45,65.13,INSIDE,-0.1796,HOLD
SHOP,2026-07-10,122.54,59.53,INSIDE,1.0083,HOLD
COIN,2026-07-10,159.07,46.81,INSIDE,1.6409,HOLD
ROKU,2026-07-10,140.69,61.0,INSIDE,-0.1439,HOLD
U,2026-07-10,30.89,62.93,INSIDE,0.2542,HOLD
CRWD,2026-07-10,187.18,57.04,INSIDE,0.1487,HOLD
ZS,2026-07-10,139.27,49.9,INSIDE,1.787,HOLD
RIVN,2026-07-10,17.48,53.77,INSIDE,0.1063,HOLD
LCID,2026-07-10,5.55,45.7,INSIDE,0.0258,HOLD
BTC-USD,2026-07-12,63758.22,52.17,INSIDE,546.1119,HOLD
