symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-12,260.25,29.99,INSIDE,-1.6562,HOLD
MSFT,2026-01-12,477.18,43.65,INSIDE,0.0783,HOLD
GOOGL,2026-01-12,331.86,71.21,ABOVE,1.1476,SELL
AMZN,2026-01-12,246.47,67.5,INSIDE,2.0367,HOLD
META,2026-01-12,641.97,43.89,INSIDE,-1.9906,HOLD
NVDA,2026-01-12,184.94,49.83,INSIDE,0.0029,HOLD
TSLA,2026-01-12,448.96,49.25,INSIDE,-3.8453,HOLD
INTC,2026-01-12,44.06,65.04,ABOVE,0.8155,HOLD
AMD,2026-01-12,207.69,43.85,INSIDE,-0.5651,HOLD
IBM,2026-01-12,312.18,60.18,ABOVE,0.6419,HOLD
ORCL,2026-01-12,204.68,53.7,INSIDE,2.3633,HOLD
NFLX,2026-01-12,89.41,27.17,INSIDE,0.1829,HOLD
PLTR,2026-01-12,179.41,48.93,INSIDE,-0.949,HOLD
SNOW,2026-01-12,220.28,43.54,INSIDE,0.9865,HOLD
SHOP,2026-01-12,167.93,54.59,INSIDE,-0.2142,HOLD
COIN,2026-01-12,242.98,44.35,INSIDE,2.2314,HOLD
ROKU,2026-01-12,110.72,55.67,INSIDE,-0.399,HOLD
U,2026-01-12,47.29,60.83,ABOVE,-0.0955,HOLD
CRWD,2026-01-12,466.99,42.39,INSIDE,0.6812,HOLD
ZS,2026-01-12,216.63,31.04,INSIDE,1.1824,HOLD
RIVN,2026-01-12,19.15,51.42,INSIDE,-0.2726,HOLD
LCID,2026-01-12,11.26,41.89,INSIDE,0.1449,HOLD
BTC-USD,2026-01-12,91192.99,54.3,INSIDE,184.0236,HOLD
