symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-09,315.34,49.4,INSIDE,0.4159,HOLD
MSFT,2026-09-09,491.65,54.82,INSIDE,-3.6682,HOLD
GOOGL,2026-09-09,330.65,39.47,BELOW,-0.7318,HOLD
AMZN,2026-09-09,252.4,44.06,INSIDE,-1.3275,HOLD
META,2026-09-09,653.69,70.43,ABOVE,9.512,SELL
NVDA,2026-09-09,223.67,54.32,INSIDE,0.4175,HOLD
TSLA,2026-09-09,367.81,55.57,INSIDE,2.7733,HOLD
INTC,2026-09-09,106.24,63.36,INSIDE,2.0146,HOLD
AMD,2026-09-09,521.1,60.43,ABOVE,5.4969,HOLD
IBM,2026-09-09,239.94,55.25,ABOVE,0.7176,HOLD
ORCL,2026-09-09,161.63,62.42,INSIDE,1.6066,HOLD
NFLX,2026-09-09,76.03,43.65,INSIDE,-0.6186,HOLD
PLTR,2026-09-09,169.53,50.74,INSIDE,-2.6966,HOLD
SNOW,2026-09-09,331.48,54.86,INSIDE,-1.1957,HOLD
SHOP,2026-09-09,126.79,36.9,BELOW,-3.2281,HOLD
COIN,2026-09-09,174.72,51.25,INSIDE,-0.161,HOLD
ROKU,2026-09-09,152.9,47.46,INSIDE,-1.004,HOLD
U,2026-09-09,42.54,55.41,INSIDE,-0.785,HOLD
CRWD,2026-09-09,207.8,50.58,INSIDE,-0.4942,HOLD
ZS,2026-09-09,166.1,46.57,INSIDE,-3.0075,HOLD
RIVN,2026-09-09,16.0,49.34,INSIDE,0.006,HOLD
LCID,2026-09-09,4.27,30.71,INSIDE,-0.0692,HOLD
BTC-USD,2026-09-09,78259.52,59.36,INSIDE,-501.5978,HOLD
