symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-17,270.23,64.18,ABOVE,1.8232,HOLD
MSFT,2026-04-17,422.79,71.7,ABOVE,7.3946,SELL
GOOGL,2026-04-17,341.68,72.64,INSIDE,5.2634,HOLD
AMZN,2026-04-17,250.56,76.57,INSIDE,4.2976,HOLD
META,2026-04-17,688.55,69.82,INSIDE,14.23,HOLD
NVDA,2026-04-17,201.68,71.37,INSIDE,3.0139,HOLD
TSLA,2026-04-17,400.62,60.31,INSIDE,6.1695,HOLD
INTC,2026-04-17,68.5,78.2,INSIDE,1.8427,HOLD
AMD,2026-04-17,278.39,80.2,ABOVE,6.5976,SELL
IBM,2026-04-17,253.47,56.71,ABOVE,1.9832,HOLD
ORCL,2026-04-17,175.06,67.32,ABOVE,4.3123,HOLD
NFLX,2026-04-17,97.31,48.56,INSIDE,0.225,HOLD
PLTR,2026-04-17,146.39,52.16,INSIDE,0.1474,HOLD
SNOW,2026-04-17,143.98,42.82,INSIDE,0.4303,HOLD
SHOP,2026-04-17,131.15,61.13,ABOVE,1.9214,HOLD
COIN,2026-04-17,206.33,64.28,ABOVE,3.9484,HOLD
ROKU,2026-04-17,116.19,75.56,ABOVE,2.0309,SELL
U,2026-04-17,25.92,68.98,INSIDE,0.7028,HOLD
CRWD,2026-04-17,423.95,55.74,INSIDE,3.112,HOLD
ZS,2026-04-17,134.68,44.71,INSIDE,1.0418,HOLD
RIVN,2026-04-17,17.23,64.67,ABOVE,0.2365,HOLD
LCID,2026-04-17,7.3,30.27,BELOW,-0.1807,HOLD
BTC-USD,2026-04-19,73856.35,55.62,INSIDE,417.5882,HOLD
