symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-22,325.89,62.55,INSIDE,1.597,HOLD
MSFT,2026-07-22,390.34,49.19,INSIDE,2.373,HOLD
GOOGL,2026-07-22,342.09,40.56,INSIDE,-1.2014,HOLD
AMZN,2026-07-22,244.85,48.4,INSIDE,0.7171,HOLD
META,2026-07-22,627.17,51.55,INSIDE,1.4024,HOLD
NVDA,2026-07-22,212.06,56.2,INSIDE,1.0911,HOLD
TSLA,2026-07-22,374.01,41.7,INSIDE,-2.8754,HOLD
INTC,2026-07-22,102.62,43.45,INSIDE,-1.886,HOLD
AMD,2026-07-22,552.33,56.09,INSIDE,-2.9868,HOLD
IBM,2026-07-22,205.77,29.82,INSIDE,-8.8719,HOLD
ORCL,2026-07-22,125.84,32.55,INSIDE,0.2408,HOLD
NFLX,2026-07-22,68.53,32.29,INSIDE,-0.2681,HOLD
PLTR,2026-07-22,124.57,43.71,INSIDE,0.4989,HOLD
SNOW,2026-07-22,267.8,61.08,INSIDE,-1.4121,HOLD
SHOP,2026-07-22,118.42,49.0,INSIDE,-0.3253,HOLD
COIN,2026-07-22,166.12,51.71,INSIDE,1.8469,HOLD
ROKU,2026-07-22,143.08,61.39,INSIDE,-0.2536,HOLD
U,2026-07-22,29.27,49.83,INSIDE,-0.1449,HOLD
CRWD,2026-07-22,188.42,50.88,INSIDE,-1.7197,HOLD
ZS,2026-07-22,142.26,49.34,INSIDE,0.2497,HOLD
RIVN,2026-07-22,17.18,51.21,INSIDE,-0.0683,HOLD
LCID,2026-07-22,6.78,55.96,INSIDE,0.1533,HOLD
BTC-USD,2026-07-25,64311.81,50.56,INSIDE,79.1013,HOLD
