symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-26,283.78,41.26,INSIDE,-2.7712,HOLD
MSFT,2026-06-26,372.97,40.48,INSIDE,-4.092,HOLD
GOOGL,2026-06-26,337.39,33.3,BELOW,-3.2418,HOLD
AMZN,2026-06-26,232.69,39.49,INSIDE,-1.3973,HOLD
META,2026-06-26,550.25,37.51,INSIDE,-3.0516,HOLD
NVDA,2026-06-26,192.53,37.57,INSIDE,-1.9077,HOLD
TSLA,2026-06-26,379.71,41.2,INSIDE,-3.6028,HOLD
INTC,2026-06-26,99.83,78.38,INSIDE,-0.8184,HOLD
AMD,2026-06-26,481.97,63.47,INSIDE,-4.671,HOLD
IBM,2026-06-26,271.63,53.82,INSIDE,-2.7577,HOLD
ORCL,2026-06-26,148.53,29.59,INSIDE,-6.7666,HOLD
NFLX,2026-06-26,73.81,31.53,INSIDE,-0.5674,HOLD
PLTR,2026-06-26,112.93,34.51,INSIDE,-2.5391,HOLD
SNOW,2026-06-26,248.96,64.96,INSIDE,-3.2597,HOLD
SHOP,2026-06-26,116.86,56.6,INSIDE,0.6007,HOLD
COIN,2026-06-26,149.06,38.34,INSIDE,-0.8697,HOLD
ROKU,2026-06-26,135.4,57.68,INSIDE,0.0531,HOLD
U,2026-06-26,28.23,53.18,INSIDE,-0.1566,HOLD
CRWD,2026-06-26,701.09,61.14,INSIDE,-7.0848,HOLD
ZS,2026-06-26,132.26,48.35,INSIDE,0.4362,HOLD
RIVN,2026-06-26,15.63,50.1,INSIDE,-0.1646,HOLD
LCID,2026-06-26,5.92,55.44,INSIDE,0.0974,HOLD
BTC-USD,2026-06-28,59532.34,30.7,INSIDE,-47.9131,HOLD
