symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-13,255.78,39.59,INSIDE,-0.0121,HOLD
MSFT,2026-02-13,401.32,32.39,INSIDE,-2.0496,HOLD
GOOGL,2026-02-13,305.72,32.27,BELOW,-4.1576,HOLD
AMZN,2026-02-13,198.79,23.1,INSIDE,-4.3945,HOLD
META,2026-02-13,639.77,42.74,INSIDE,-4.563,HOLD
NVDA,2026-02-13,182.81,47.33,INSIDE,0.0807,HOLD
TSLA,2026-02-13,417.44,44.92,INSIDE,0.6032,HOLD
INTC,2026-02-13,46.79,50.67,INSIDE,-0.5285,HOLD
AMD,2026-02-13,207.32,41.79,INSIDE,-3.7777,HOLD
IBM,2026-02-13,262.38,33.97,BELOW,-3.8429,HOLD
ORCL,2026-02-13,160.14,42.95,INSIDE,0.9951,HOLD
NFLX,2026-02-13,76.87,27.59,INSIDE,-0.1772,HOLD
PLTR,2026-02-13,131.41,33.54,INSIDE,-1.4991,HOLD
SNOW,2026-02-13,182.29,42.88,INSIDE,0.1347,HOLD
SHOP,2026-02-13,112.7,33.57,INSIDE,-0.7878,HOLD
COIN,2026-02-13,164.32,37.12,INSIDE,-2.069,HOLD
ROKU,2026-02-13,90.06,40.72,INSIDE,-0.8505,HOLD
U,2026-02-13,18.68,23.78,INSIDE,-1.2,HOLD
CRWD,2026-02-13,429.64,46.81,INSIDE,0.4964,HOLD
ZS,2026-02-13,177.72,33.64,INSIDE,-0.8752,HOLD
RIVN,2026-02-13,17.73,60.58,ABOVE,0.2519,HOLD
LCID,2026-02-13,10.28,45.24,INSIDE,0.0108,HOLD
BTC-USD,2026-02-16,68843.16,36.35,INSIDE,284.7792,HOLD
