symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-30,333.43,61.66,INSIDE,0.6416,HOLD
MSFT,2026-07-30,451.1,71.83,ABOVE,4.4331,SELL
GOOGL,2026-07-30,333.66,42.11,INSIDE,-1.4222,HOLD
AMZN,2026-07-30,235.5,44.41,INSIDE,-1.4955,HOLD
META,2026-07-30,539.03,32.12,BELOW,-10.8765,HOLD
NVDA,2026-07-30,195.04,43.09,INSIDE,-1.3699,HOLD
TSLA,2026-07-30,308.85,30.56,INSIDE,-8.472,HOLD
INTC,2026-07-30,91.13,40.51,INSIDE,-1.7101,HOLD
AMD,2026-07-30,485.39,46.51,INSIDE,-10.1685,HOLD
IBM,2026-07-30,221.74,40.22,INSIDE,-0.5431,HOLD
ORCL,2026-07-30,127.56,41.81,INSIDE,1.6043,HOLD
NFLX,2026-07-30,73.17,48.85,INSIDE,0.6369,HOLD
PLTR,2026-07-30,122.26,43.32,INSIDE,-0.7046,HOLD
SNOW,2026-07-30,298.1,74.07,ABOVE,0.2733,SELL
SHOP,2026-07-30,122.4,52.13,INSIDE,0.0821,HOLD
COIN,2026-07-30,163.58,50.13,INSIDE,0.5878,HOLD
ROKU,2026-07-30,145.09,64.13,INSIDE,-0.3165,HOLD
U,2026-07-30,33.34,67.17,ABOVE,0.2331,HOLD
CRWD,2026-07-30,185.22,49.8,INSIDE,-2.9417,HOLD
ZS,2026-07-30,148.39,53.66,INSIDE,0.2771,HOLD
RIVN,2026-07-30,16.83,50.28,INSIDE,-0.1481,HOLD
LCID,2026-07-30,8.12,65.06,INSIDE,0.1788,HOLD
BTC-USD,2026-07-31,62813.75,44.02,INSIDE,-180.7463,HOLD
