symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-16,252.82,38.72,INSIDE,-1.4634,HOLD
MSFT,2026-03-16,399.95,42.89,INSIDE,1.9115,HOLD
GOOGL,2026-03-16,305.56,45.44,INSIDE,0.4848,HOLD
AMZN,2026-03-16,211.74,47.08,INSIDE,0.8378,HOLD
META,2026-03-16,627.45,42.12,INSIDE,-2.979,HOLD
NVDA,2026-03-16,183.22,48.75,INSIDE,-0.1936,HOLD
TSLA,2026-03-16,395.56,42.89,INSIDE,0.0535,HOLD
INTC,2026-03-16,45.76,49.96,INSIDE,0.0378,HOLD
AMD,2026-03-16,196.58,44.2,INSIDE,0.4299,HOLD
IBM,2026-03-16,249.25,43.32,INSIDE,2.0003,HOLD
ORCL,2026-03-16,155.97,49.32,INSIDE,1.989,HOLD
NFLX,2026-03-16,95.2,61.71,INSIDE,0.385,HOLD
PLTR,2026-03-16,152.72,55.0,INSIDE,1.9538,HOLD
SNOW,2026-03-16,174.4,46.48,INSIDE,1.9706,HOLD
SHOP,2026-03-16,126.58,49.13,INSIDE,0.9844,HOLD
COIN,2026-03-16,203.32,56.74,INSIDE,3.2859,HOLD
ROKU,2026-03-16,95.18,49.18,INSIDE,0.2372,HOLD
U,2026-03-16,19.76,38.77,INSIDE,0.7903,HOLD
CRWD,2026-03-16,423.84,51.7,INSIDE,6.5692,HOLD
ZS,2026-03-16,153.69,39.89,INSIDE,1.6539,HOLD
RIVN,2026-03-16,15.33,47.82,INSIDE,0.05,HOLD
LCID,2026-03-16,9.89,45.99,INSIDE,0.0293,HOLD
BTC-USD,2026-03-16,74861.09,61.98,ABOVE,940.7539,HOLD
