symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-30,246.63,35.56,INSIDE,-0.325,HOLD
MSFT,2026-03-30,358.96,24.8,INSIDE,-2.9813,HOLD
GOOGL,2026-03-30,273.5,24.85,BELOW,-2.9599,BUY
AMZN,2026-03-30,200.95,39.79,INSIDE,-0.5798,HOLD
META,2026-03-30,536.38,27.29,INSIDE,-9.5718,HOLD
NVDA,2026-03-30,165.17,34.0,BELOW,-1.4282,HOLD
TSLA,2026-03-30,355.28,31.75,BELOW,-2.4975,HOLD
INTC,2026-03-30,41.19,40.3,BELOW,-0.3251,HOLD
AMD,2026-03-30,196.04,44.65,INSIDE,0.7857,HOLD
IBM,2026-03-30,237.25,38.72,INSIDE,0.002,HOLD
ORCL,2026-03-30,138.8,36.21,BELOW,-1.1287,HOLD
NFLX,2026-03-30,92.97,53.49,INSIDE,-0.5549,HOLD
PLTR,2026-03-30,137.55,38.67,BELOW,-1.4188,HOLD
SNOW,2026-03-30,153.67,35.51,INSIDE,-1.6453,HOLD
SHOP,2026-03-30,111.77,38.19,INSIDE,-1.1443,HOLD
COIN,2026-03-30,160.79,34.72,BELOW,-4.3776,HOLD
ROKU,2026-03-30,88.23,40.24,INSIDE,-0.9384,HOLD
U,2026-03-30,20.54,49.68,INSIDE,0.4835,HOLD
CRWD,2026-03-30,380.06,39.57,INSIDE,-5.3213,HOLD
ZS,2026-03-30,137.26,33.81,INSIDE,-0.6092,HOLD
RIVN,2026-03-30,14.49,42.43,INSIDE,-0.0863,HOLD
LCID,2026-03-30,9.15,39.3,BELOW,-0.067,HOLD
BTC-USD,2026-03-30,66691.45,42.5,INSIDE,-499.8645,HOLD
