symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-05,267.26,36.75,BELOW,-0.95,HOLD
MSFT,2026-01-05,472.85,37.29,INSIDE,-0.1649,HOLD
GOOGL,2026-01-05,316.54,60.33,INSIDE,-0.5968,HOLD
AMZN,2026-01-05,233.06,54.96,INSIDE,0.4569,HOLD
META,2026-01-05,658.79,51.68,INSIDE,-0.1002,HOLD
NVDA,2026-01-05,188.12,55.05,INSIDE,1.0321,HOLD
TSLA,2026-01-05,451.67,48.37,INSIDE,-4.8462,HOLD
INTC,2026-01-05,39.37,58.12,INSIDE,0.1676,HOLD
AMD,2026-01-05,221.08,53.92,INSIDE,1.6944,HOLD
IBM,2026-01-05,294.97,40.38,INSIDE,-1.6085,HOLD
ORCL,2026-01-05,192.59,41.09,INSIDE,1.8961,HOLD
NFLX,2026-01-05,91.46,31.03,INSIDE,0.3182,HOLD
PLTR,2026-01-05,174.04,43.69,INSIDE,-2.1109,HOLD
SNOW,2026-01-05,224.36,46.0,INSIDE,1.0042,HOLD
SHOP,2026-01-05,166.21,53.82,INSIDE,-0.7617,HOLD
COIN,2026-01-05,254.92,50.14,INSIDE,1.4499,HOLD
ROKU,2026-01-05,114.68,66.06,INSIDE,0.0563,HOLD
U,2026-01-05,45.91,56.34,INSIDE,-0.336,HOLD
CRWD,2026-01-05,456.55,31.83,INSIDE,-2.5159,HOLD
ZS,2026-01-05,222.76,28.27,INSIDE,1.4254,HOLD
RIVN,2026-01-05,19.59,56.94,INSIDE,-0.1821,HOLD
LCID,2026-01-05,11.69,43.97,INSIDE,0.1156,HOLD
BTC-USD,2026-01-05,93882.55,65.5,ABOVE,809.012,HOLD
