symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-25,274.23,58.74,INSIDE,0.5525,HOLD
MSFT,2026-02-25,400.6,39.85,INSIDE,0.9088,HOLD
GOOGL,2026-02-25,312.9,45.1,INSIDE,-0.9774,HOLD
AMZN,2026-02-25,210.64,42.37,INSIDE,0.2365,HOLD
META,2026-02-25,653.69,49.2,INSIDE,-2.7497,HOLD
NVDA,2026-02-25,195.56,61.0,INSIDE,1.0111,HOLD
TSLA,2026-02-25,417.4,48.11,INSIDE,0.605,HOLD
INTC,2026-02-25,46.88,52.38,INSIDE,-0.4669,HOLD
AMD,2026-02-25,210.86,47.45,INSIDE,-0.4304,HOLD
IBM,2026-02-25,237.54,32.81,INSIDE,-4.8602,HOLD
ORCL,2026-02-25,147.89,39.15,INSIDE,0.5068,HOLD
NFLX,2026-02-25,82.7,51.84,INSIDE,0.6117,HOLD
PLTR,2026-02-25,134.19,39.69,INSIDE,0.7281,HOLD
SNOW,2026-02-25,169.21,40.95,INSIDE,0.175,HOLD
SHOP,2026-02-25,120.31,43.35,INSIDE,1.5757,HOLD
COIN,2026-02-25,183.94,49.91,INSIDE,4.1085,HOLD
ROKU,2026-02-25,92.28,48.2,INSIDE,0.5875,HOLD
U,2026-02-25,18.58,27.86,INSIDE,0.0198,BUY
CRWD,2026-02-25,363.31,33.76,INSIDE,-4.7465,HOLD
ZS,2026-02-25,155.7,31.94,INSIDE,-1.002,HOLD
RIVN,2026-02-25,15.25,46.28,INSIDE,0.1252,HOLD
LCID,2026-02-25,10.28,48.52,INSIDE,0.0222,HOLD
BTC-USD,2026-02-25,67960.12,42.42,INSIDE,572.561,HOLD
