symbol,date,close,rsi,bb_position,macd_hist,recommendation,confidence,target_price
AAPL,2026-01-22,248.35,22.56,INSIDE,-1.675,BUY,60%,249.51
MSFT,2026-01-22,451.14,33.58,INSIDE,-2.7135,BUY,57%,450.44
GOOGL,2026-01-22,319.83,63.0,INSIDE,-0.4712,SELL,56%,319.8
AMZN,2026-01-22,234.34,49.21,INSIDE,-0.9778,HOLD,55%,228.41
META,2026-01-22,647.63,52.57,INSIDE,-2.2659,WAIT,50%,622.31
NVDA,2026-01-22,184.84,50.34,INSIDE,-0.4279,HOLD,59%,184.21
TSLA,2026-01-22,449.36,51.76,INSIDE,-1.4425,HOLD,57%,435.25
INTC,2026-01-22,54.32,76.88,INSIDE,1.2461,HOLD,61%,53.43
AMD,2026-01-22,253.73,73.29,ABOVE,4.5935,WAIT,50%,248.91
IBM,2026-01-22,294.67,45.34,INSIDE,-0.8372,BUY,58%,301.93
ORCL,2026-01-22,178.18,37.08,INSIDE,-1.0719,WAIT,54%,177.69
NFLX,2026-01-22,83.54,19.1,BELOW,-0.1601,SELL,57%,82.98
PLTR,2026-01-22,132.8,57.96,INSIDE,-0.0,WAIT,40%,0.0
SNOW,2026-01-22,211.13,41.88,INSIDE,-0.532,HOLD,58%,206.42
SHOP,2026-01-22,137.64,28.31,BELOW,-3.4438,WAIT,47%,143.24
COIN,2026-01-22,223.14,36.24,INSIDE,-0.7252,WAIT,50%,222.0
ROKU,2026-01-22,107.23,50.32,INSIDE,-0.9972,HOLD,73%,102.83
U,2026-01-22,42.13,44.02,INSIDE,-0.5119,HOLD,61%,42.12
CRWD,2026-01-22,453.77,40.49,INSIDE,-0.3312,WAIT,50%,445.46
ZS,2026-01-22,208.31,30.85,INSIDE,0.4408,WAIT,44%,206.97
RIVN,2026-01-22,16.32,35.4,INSIDE,-0.5125,HOLD,61%,16.24
LCID,2026-01-22,11.47,49.74,INSIDE,0.1323,WAIT,42%,12.2
BTC-USD,2026-01-22,89462.45,43.51,INSIDE,-583.6266,WAIT,53%,0.0
