symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-26,252.89,43.08,INSIDE,-0.1403,HOLD
MSFT,2026-03-26,365.97,25.62,BELOW,-2.2891,BUY
GOOGL,2026-03-26,280.92,28.34,BELOW,-1.7517,BUY
AMZN,2026-03-26,207.54,44.95,INSIDE,0.2466,HOLD
META,2026-03-26,547.54,25.78,BELOW,-6.9037,BUY
NVDA,2026-03-26,171.24,38.94,BELOW,-0.819,HOLD
TSLA,2026-03-26,372.11,37.49,INSIDE,-0.9836,HOLD
INTC,2026-03-26,44.1,46.73,INSIDE,-0.045,HOLD
AMD,2026-03-26,203.77,49.23,INSIDE,2.0691,HOLD
IBM,2026-03-26,241.67,41.16,INSIDE,0.5332,HOLD
ORCL,2026-03-26,142.81,39.18,INSIDE,-0.473,HOLD
NFLX,2026-03-26,93.32,54.65,INSIDE,-0.6668,HOLD
PLTR,2026-03-26,147.56,46.67,INSIDE,0.0884,HOLD
SNOW,2026-03-26,162.33,40.21,INSIDE,-0.7915,HOLD
SHOP,2026-03-26,115.43,41.1,INSIDE,-0.7967,HOLD
COIN,2026-03-26,173.38,39.72,INSIDE,-2.3595,HOLD
ROKU,2026-03-26,89.03,40.43,BELOW,-0.4691,HOLD
U,2026-03-26,17.13,31.33,BELOW,0.2505,HOLD
CRWD,2026-03-26,392.62,41.38,INSIDE,-3.7678,HOLD
ZS,2026-03-26,141.5,33.61,INSIDE,-0.116,HOLD
RIVN,2026-03-26,15.21,47.06,INSIDE,0.014,HOLD
LCID,2026-03-26,9.91,46.32,INSIDE,0.0418,HOLD
BTC-USD,2026-03-26,68791.62,46.14,INSIDE,-95.1691,HOLD
