symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-05,284.18,67.27,ABOVE,1.2585,HOLD
MSFT,2026-05-05,411.38,52.6,INSIDE,-0.8699,HOLD
GOOGL,2026-05-05,388.43,81.34,INSIDE,4.8445,HOLD
AMZN,2026-05-05,273.55,80.51,INSIDE,1.1024,HOLD
META,2026-05-05,604.96,39.91,INSIDE,-8.207,HOLD
NVDA,2026-05-05,196.5,50.82,INSIDE,-1.1971,HOLD
TSLA,2026-05-05,389.37,54.99,INSIDE,2.2043,HOLD
INTC,2026-05-05,108.15,84.53,ABOVE,2.9841,SELL
AMD,2026-05-05,355.26,72.54,INSIDE,4.1275,HOLD
IBM,2026-05-05,229.03,40.35,INSIDE,-0.9956,HOLD
ORCL,2026-05-05,185.35,64.52,INSIDE,0.6009,HOLD
NFLX,2026-05-05,87.89,34.15,INSIDE,-1.0564,HOLD
PLTR,2026-05-05,135.91,42.93,INSIDE,-0.08,HOLD
SNOW,2026-05-05,141.71,44.76,INSIDE,0.8413,HOLD
SHOP,2026-05-05,107.63,36.09,BELOW,-1.0827,HOLD
COIN,2026-05-05,197.75,53.74,INSIDE,0.1351,HOLD
ROKU,2026-05-05,124.41,69.84,INSIDE,0.8176,HOLD
U,2026-05-05,27.34,64.32,INSIDE,0.1365,HOLD
CRWD,2026-05-05,476.53,65.73,INSIDE,3.5081,HOLD
ZS,2026-05-05,141.36,52.95,INSIDE,1.8347,HOLD
RIVN,2026-05-05,14.6,38.82,INSIDE,-0.2743,HOLD
LCID,2026-05-05,6.25,34.91,INSIDE,0.0294,HOLD
BTC-USD,2026-05-04,79827.91,65.15,INSIDE,8.0069,HOLD
