symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-07,310.66,60.67,INSIDE,2.0089,HOLD
MSFT,2026-07-07,388.84,49.2,INSIDE,2.4368,HOLD
GOOGL,2026-07-07,367.03,54.04,INSIDE,1.8251,HOLD
AMZN,2026-07-07,245.98,51.72,INSIDE,1.6196,HOLD
META,2026-07-07,615.58,57.48,ABOVE,6.7017,HOLD
NVDA,2026-07-07,196.93,43.53,INSIDE,-0.5711,HOLD
TSLA,2026-07-07,402.9,49.6,INSIDE,1.985,HOLD
INTC,2026-07-07,110.39,41.5,INSIDE,-1.2644,HOLD
AMD,2026-07-07,457.19,69.1,INSIDE,-3.064,HOLD
IBM,2026-07-07,306.13,67.93,ABOVE,3.1013,HOLD
ORCL,2026-07-07,141.6,29.17,INSIDE,-3.4478,HOLD
NFLX,2026-07-07,76.18,44.24,INSIDE,0.6216,HOLD
PLTR,2026-07-07,134.37,55.83,INSIDE,1.9405,HOLD
SNOW,2026-07-07,262.74,69.55,INSIDE,0.3416,HOLD
SHOP,2026-07-07,121.88,60.32,INSIDE,1.2333,HOLD
COIN,2026-07-07,163.51,49.43,INSIDE,2.2946,HOLD
ROKU,2026-07-07,141.21,63.02,INSIDE,0.2913,HOLD
U,2026-07-07,29.66,57.99,INSIDE,0.192,HOLD
CRWD,2026-07-07,194.62,70.39,INSIDE,1.336,HOLD
ZS,2026-07-07,149.5,60.54,INSIDE,3.3793,HOLD
RIVN,2026-07-07,16.49,50.36,INSIDE,0.2327,HOLD
LCID,2026-07-07,5.99,51.3,INSIDE,0.1548,HOLD
BTC-USD,2026-07-07,63297.39,50.34,INSIDE,714.0759,HOLD
