symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-11,304.91,42.07,INSIDE,-3.2427,HOLD
MSFT,2026-08-11,503.81,77.72,INSIDE,9.1221,HOLD
GOOGL,2026-08-11,343.8,45.86,INSIDE,1.3282,HOLD
AMZN,2026-08-11,272.27,60.97,INSIDE,3.1711,HOLD
META,2026-08-11,599.12,49.93,INSIDE,-0.2522,HOLD
NVDA,2026-08-11,217.5,58.02,INSIDE,2.0188,HOLD
TSLA,2026-08-11,332.81,43.49,INSIDE,3.0841,HOLD
INTC,2026-08-11,97.71,46.72,INSIDE,1.4459,HOLD
AMD,2026-08-11,474.32,45.63,INSIDE,-2.5794,HOLD
IBM,2026-08-11,238.42,51.74,INSIDE,3.7638,HOLD
ORCL,2026-08-11,145.48,54.22,INSIDE,4.4401,HOLD
NFLX,2026-08-11,74.79,53.35,INSIDE,0.7431,HOLD
PLTR,2026-08-11,174.94,73.62,INSIDE,5.4548,HOLD
SNOW,2026-08-11,334.14,81.13,INSIDE,3.8352,HOLD
SHOP,2026-08-11,152.61,69.91,INSIDE,3.3235,HOLD
COIN,2026-08-11,148.58,43.75,INSIDE,-0.919,HOLD
ROKU,2026-08-11,150.91,68.59,INSIDE,0.3739,HOLD
U,2026-08-11,43.87,82.3,ABOVE,1.3185,SELL
CRWD,2026-08-11,221.9,68.16,INSIDE,2.8752,HOLD
ZS,2026-08-11,178.55,73.08,ABOVE,2.7176,SELL
RIVN,2026-08-11,16.36,50.05,INSIDE,-0.0293,HOLD
LCID,2026-08-11,6.7,49.17,INSIDE,-0.1119,HOLD
BTC-USD,2026-08-11,63551.88,46.27,INSIDE,-27.6653,HOLD
