symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-25,252.62,42.6,INSIDE,-0.4095,HOLD
MSFT,2026-03-25,371.04,27.74,BELOW,-1.8579,BUY
GOOGL,2026-03-25,290.93,34.31,BELOW,-0.9108,HOLD
AMZN,2026-03-25,211.71,49.39,INSIDE,0.3734,HOLD
META,2026-03-25,594.89,35.68,INSIDE,-4.4645,HOLD
NVDA,2026-03-25,178.68,46.39,INSIDE,-0.5714,HOLD
TSLA,2026-03-25,385.95,43.29,INSIDE,-0.5781,HOLD
INTC,2026-03-25,47.18,54.93,INSIDE,0.0259,HOLD
AMD,2026-03-25,220.27,60.91,ABOVE,2.5812,HOLD
IBM,2026-03-25,241.39,40.9,INSIDE,0.6629,HOLD
ORCL,2026-03-25,146.02,41.68,INSIDE,-0.0592,HOLD
NFLX,2026-03-25,92.28,52.16,INSIDE,-0.7543,HOLD
PLTR,2026-03-25,154.96,54.02,INSIDE,0.7535,HOLD
SNOW,2026-03-25,160.61,38.55,BELOW,-0.6432,HOLD
SHOP,2026-03-25,118.42,43.63,INSIDE,-0.6552,HOLD
COIN,2026-03-25,181.1,43.26,INSIDE,-1.2874,HOLD
ROKU,2026-03-25,95.06,48.92,INSIDE,-0.0488,HOLD
U,2026-03-25,17.8,33.5,INSIDE,0.3347,HOLD
CRWD,2026-03-25,385.86,38.33,INSIDE,-3.3178,HOLD
ZS,2026-03-25,139.44,30.94,BELOW,0.0029,HOLD
RIVN,2026-03-25,15.62,49.85,INSIDE,0.052,HOLD
LCID,2026-03-25,10.68,55.4,INSIDE,0.0799,HOLD
BTC-USD,2026-03-25,71309.88,52.5,INSIDE,25.2587,HOLD
