symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-31,253.79,47.41,INSIDE,0.0992,HOLD
MSFT,2026-03-31,370.17,36.14,INSIDE,-2.0385,HOLD
GOOGL,2026-03-31,287.56,40.73,INSIDE,-2.1025,HOLD
AMZN,2026-03-31,208.27,48.11,INSIDE,-0.2047,HOLD
META,2026-03-31,572.13,40.21,INSIDE,-6.7703,HOLD
NVDA,2026-03-31,174.4,45.78,INSIDE,-0.9145,HOLD
TSLA,2026-03-31,371.75,41.6,INSIDE,-1.6875,HOLD
INTC,2026-03-31,44.13,48.24,INSIDE,-0.229,HOLD
AMD,2026-03-31,203.43,49.56,INSIDE,0.7559,HOLD
IBM,2026-03-31,242.39,43.77,INSIDE,0.2995,HOLD
ORCL,2026-03-31,147.11,45.9,INSIDE,-0.6641,HOLD
NFLX,2026-03-31,96.15,61.0,INSIDE,-0.3176,HOLD
PLTR,2026-03-31,146.28,47.41,INSIDE,-1.2885,HOLD
SNOW,2026-03-31,150.82,33.9,BELOW,-1.8434,HOLD
SHOP,2026-03-31,118.62,46.42,INSIDE,-0.6807,HOLD
COIN,2026-03-31,174.61,43.72,INSIDE,-3.6845,HOLD
ROKU,2026-03-31,94.62,50.6,INSIDE,-0.5466,HOLD
U,2026-03-31,21.94,55.23,ABOVE,0.647,HOLD
CRWD,2026-03-31,390.41,43.75,INSIDE,-4.3544,HOLD
ZS,2026-03-31,140.29,37.35,INSIDE,-0.2871,HOLD
RIVN,2026-03-31,15.05,47.0,INSIDE,-0.0755,HOLD
LCID,2026-03-31,9.53,44.09,INSIDE,-0.0703,HOLD
BTC-USD,2026-03-31,68233.31,47.24,INSIDE,-354.2399,HOLD
