symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-11,275.5,63.55,INSIDE,2.3606,HOLD
MSFT,2026-02-11,404.37,33.3,INSIDE,-3.0313,HOLD
GOOGL,2026-02-11,310.96,35.66,BELOW,-3.3978,HOLD
AMZN,2026-02-11,204.08,25.54,BELOW,-4.33,BUY
META,2026-02-11,668.69,50.77,INSIDE,-1.3886,HOLD
NVDA,2026-02-11,190.05,55.16,INSIDE,0.383,HOLD
TSLA,2026-02-11,428.27,49.33,INSIDE,0.5141,HOLD
INTC,2026-02-11,48.29,53.91,INSIDE,-0.3126,HOLD
AMD,2026-02-11,213.58,44.18,INSIDE,-4.1584,HOLD
IBM,2026-02-11,272.81,36.86,BELOW,-1.7375,HOLD
ORCL,2026-02-11,157.16,40.22,INSIDE,-0.1839,HOLD
NFLX,2026-02-11,79.62,29.31,INSIDE,0.1501,HOLD
PLTR,2026-02-11,135.68,34.37,INSIDE,-1.6271,HOLD
SNOW,2026-02-11,178.83,38.84,INSIDE,-1.1062,HOLD
SHOP,2026-02-11,118.71,35.57,INSIDE,-0.8258,HOLD
COIN,2026-02-11,153.2,25.99,INSIDE,-3.513,HOLD
ROKU,2026-02-11,87.89,31.97,INSIDE,-1.2452,HOLD
U,2026-02-11,21.41,26.18,INSIDE,-1.0964,HOLD
CRWD,2026-02-11,415.81,40.37,INSIDE,-2.2466,HOLD
ZS,2026-02-11,171.0,25.65,INSIDE,-2.2793,HOLD
RIVN,2026-02-11,14.76,37.45,INSIDE,0.0295,HOLD
LCID,2026-02-11,10.05,42.74,INSIDE,0.044,HOLD
BTC-USD,2026-02-11,66991.97,30.22,INSIDE,-840.4414,HOLD
