symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-18,298.01,50.98,INSIDE,-2.0437,HOLD
MSFT,2026-06-18,379.4,34.98,INSIDE,-5.0557,HOLD
GOOGL,2026-06-18,368.03,49.18,INSIDE,-1.1015,HOLD
AMZN,2026-06-18,244.39,44.03,INSIDE,-1.4148,HOLD
META,2026-06-18,577.22,42.98,INSIDE,-1.5288,HOLD
NVDA,2026-06-18,210.69,50.5,INSIDE,-0.9455,HOLD
TSLA,2026-06-18,400.49,47.03,INSIDE,-2.3451,HOLD
INTC,2026-06-18,106.38,66.54,INSIDE,-1.218,HOLD
AMD,2026-06-18,480.76,63.63,INSIDE,-5.3962,HOLD
IBM,2026-06-18,249.1,41.88,INSIDE,-5.1588,HOLD
ORCL,2026-06-18,184.29,43.08,INSIDE,-5.1204,HOLD
NFLX,2026-06-18,77.38,28.03,INSIDE,-0.333,HOLD
PLTR,2026-06-18,128.47,41.25,INSIDE,-1.0701,HOLD
SNOW,2026-06-18,232.29,59.18,INSIDE,-3.3508,HOLD
SHOP,2026-06-18,108.85,47.18,INSIDE,-0.0309,HOLD
COIN,2026-06-18,163.26,43.16,INSIDE,0.6084,HOLD
ROKU,2026-06-18,138.07,61.77,INSIDE,1.1241,HOLD
U,2026-06-18,27.48,49.25,INSIDE,-0.3256,HOLD
CRWD,2026-06-18,684.86,59.38,INSIDE,-9.4598,HOLD
ZS,2026-06-18,124.85,40.52,INSIDE,-1.3795,HOLD
RIVN,2026-06-18,16.52,54.25,INSIDE,-0.0056,HOLD
LCID,2026-06-18,5.36,43.52,INSIDE,0.0264,HOLD
BTC-USD,2026-06-21,63237.54,37.79,INSIDE,446.9583,HOLD
