symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-19,273.67,49.02,INSIDE,-1.4138,HOLD
MSFT,2025-12-19,485.92,48.72,INSIDE,1.1238,HOLD
GOOGL,2025-12-19,307.16,53.5,INSIDE,-3.3471,HOLD
AMZN,2025-12-19,227.35,48.49,INSIDE,-0.3606,HOLD
META,2025-12-19,658.77,53.46,INSIDE,3.1089,HOLD
NVDA,2025-12-19,180.99,49.64,INSIDE,-0.2183,HOLD
TSLA,2025-12-19,481.2,61.84,INSIDE,4.3908,HOLD
INTC,2025-12-19,36.82,45.07,INSIDE,-0.5363,HOLD
AMD,2025-12-19,213.43,47.5,INSIDE,-0.8607,HOLD
IBM,2025-12-19,300.98,46.38,INSIDE,-1.3097,HOLD
ORCL,2025-12-19,191.97,39.43,INSIDE,-0.4845,HOLD
NFLX,2025-12-19,94.39,33.38,INSIDE,-0.2088,HOLD
PLTR,2025-12-19,193.38,61.24,INSIDE,1.5475,HOLD
SNOW,2025-12-19,222.46,40.7,INSIDE,-0.9856,HOLD
SHOP,2025-12-19,169.57,60.03,INSIDE,0.9441,HOLD
COIN,2025-12-19,245.12,37.42,INSIDE,-0.6949,HOLD
ROKU,2025-12-19,108.82,60.63,INSIDE,1.0815,HOLD
U,2025-12-19,46.42,58.36,INSIDE,-0.3151,HOLD
CRWD,2025-12-19,481.28,38.97,INSIDE,-4.1163,HOLD
ZS,2025-12-19,232.55,30.62,INSIDE,0.4753,HOLD
RIVN,2025-12-19,20.12,68.23,INSIDE,0.1736,HOLD
LCID,2025-12-19,11.82,37.48,INSIDE,0.0618,HOLD
BTC-USD,2025-12-21,88621.75,45.75,INSIDE,162.7554,HOLD
