symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-15,266.43,62.26,ABOVE,1.5582,HOLD
MSFT,2026-04-15,411.22,67.26,ABOVE,5.1668,HOLD
GOOGL,2026-04-15,337.12,71.34,INSIDE,5.3372,HOLD
AMZN,2026-04-15,248.5,75.64,ABOVE,4.7498,SELL
META,2026-04-15,671.58,66.63,ABOVE,13.23,HOLD
NVDA,2026-04-15,198.87,69.77,ABOVE,2.9156,HOLD
TSLA,2026-04-15,391.95,57.64,INSIDE,3.179,HOLD
INTC,2026-04-15,64.94,75.1,INSIDE,1.9474,HOLD
AMD,2026-04-15,258.12,74.75,ABOVE,5.337,SELL
IBM,2026-04-15,244.8,49.66,INSIDE,0.7466,HOLD
ORCL,2026-04-15,169.81,66.62,ABOVE,2.9561,HOLD
NFLX,2026-04-15,107.71,79.0,ABOVE,0.9543,SELL
PLTR,2026-04-15,142.15,48.36,INSIDE,-1.0984,HOLD
SNOW,2026-04-15,144.48,43.0,INSIDE,-0.9226,HOLD
SHOP,2026-04-15,127.41,58.02,ABOVE,0.9768,HOLD
COIN,2026-04-15,195.9,59.25,INSIDE,1.935,HOLD
ROKU,2026-04-15,109.33,69.37,ABOVE,1.5159,HOLD
U,2026-04-15,25.26,67.04,ABOVE,0.6167,HOLD
CRWD,2026-04-15,411.16,51.96,INSIDE,1.259,HOLD
ZS,2026-04-15,131.01,41.18,INSIDE,-0.2624,HOLD
RIVN,2026-04-15,16.41,58.9,INSIDE,0.1431,HOLD
LCID,2026-04-15,8.21,36.41,INSIDE,-0.0982,HOLD
BTC-USD,2026-04-15,74805.08,62.55,INSIDE,652.886,HOLD
