symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-29,270.17,57.53,INSIDE,0.6069,HOLD
MSFT,2026-04-29,424.46,61.77,INSIDE,3.1779,HOLD
GOOGL,2026-04-29,349.94,71.19,INSIDE,2.1098,HOLD
AMZN,2026-04-29,263.04,75.51,INSIDE,1.5089,HOLD
META,2026-04-29,669.12,58.62,INSIDE,2.5766,HOLD
NVDA,2026-04-29,209.25,65.42,INSIDE,1.8037,HOLD
TSLA,2026-04-29,372.8,47.16,INSIDE,1.1791,HOLD
INTC,2026-04-29,94.75,86.36,ABOVE,2.6212,SELL
AMD,2026-04-29,337.11,76.15,INSIDE,6.8712,HOLD
IBM,2026-04-29,227.1,37.77,INSIDE,-1.557,HOLD
ORCL,2026-04-29,163.83,50.81,INSIDE,-0.0852,HOLD
NFLX,2026-04-29,92.12,41.04,INSIDE,-1.3296,HOLD
PLTR,2026-04-29,137.97,43.84,INSIDE,0.0053,HOLD
SNOW,2026-04-29,141.22,42.66,INSIDE,1.0364,HOLD
SHOP,2026-04-29,121.26,47.38,INSIDE,-0.1059,HOLD
COIN,2026-04-29,181.73,45.08,INSIDE,-0.139,HOLD
ROKU,2026-04-29,112.62,59.83,INSIDE,0.0461,HOLD
U,2026-04-29,26.11,61.03,INSIDE,0.2006,HOLD
CRWD,2026-04-29,452.38,59.75,INSIDE,4.318,HOLD
ZS,2026-04-29,134.73,46.06,INSIDE,1.5283,HOLD
RIVN,2026-04-29,16.06,49.09,INSIDE,-0.0389,HOLD
LCID,2026-04-29,5.76,24.42,INSIDE,-0.1899,HOLD
BTC-USD,2026-04-29,75776.13,53.85,INSIDE,-173.8711,HOLD
