symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-30,289.36,46.93,INSIDE,-2.099,HOLD
MSFT,2026-06-30,373.02,41.35,INSIDE,-2.105,HOLD
GOOGL,2026-06-30,357.37,47.97,INSIDE,-1.1202,HOLD
AMZN,2026-06-30,238.34,44.91,INSIDE,-0.1013,HOLD
META,2026-06-30,563.29,42.87,INSIDE,-0.8201,HOLD
NVDA,2026-06-30,200.09,45.28,INSIDE,-1.3131,HOLD
TSLA,2026-06-30,420.6,56.78,INSIDE,1.0797,HOLD
INTC,2026-06-30,99.52,79.78,INSIDE,-0.7152,HOLD
AMD,2026-06-30,484.29,63.19,INSIDE,-4.3938,HOLD
IBM,2026-06-30,281.21,58.06,INSIDE,-0.5029,HOLD
ORCL,2026-06-30,146.55,28.92,INSIDE,-5.9798,HOLD
NFLX,2026-06-30,71.4,27.47,INSIDE,-0.3304,HOLD
PLTR,2026-06-30,116.67,38.88,INSIDE,-1.4915,HOLD
SNOW,2026-06-30,254.5,66.99,INSIDE,-1.2613,HOLD
SHOP,2026-06-30,114.18,53.14,INSIDE,0.629,HOLD
COIN,2026-06-30,146.19,37.57,INSIDE,-0.6366,HOLD
ROKU,2026-06-30,138.14,60.9,INSIDE,0.0344,HOLD
U,2026-06-30,28.58,54.78,INSIDE,-0.0124,HOLD
CRWD,2026-06-26,701.09,61.11,INSIDE,-7.0885,HOLD
ZS,2026-06-30,141.15,55.2,INSIDE,1.9315,HOLD
RIVN,2026-06-30,17.35,59.59,INSIDE,0.0614,HOLD
LCID,2026-06-30,6.69,64.9,ABOVE,0.2146,HOLD
BTC-USD,2026-06-30,58558.86,29.99,INSIDE,-47.7382,HOLD
