symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-10,308.26,44.27,INSIDE,-3.1706,HOLD
MSFT,2026-08-10,506.06,79.15,INSIDE,10.4908,HOLD
GOOGL,2026-08-10,357.52,52.24,INSIDE,2.5792,HOLD
AMZN,2026-08-10,278.09,65.87,INSIDE,3.9044,HOLD
META,2026-08-10,594.92,48.57,INSIDE,-1.3518,HOLD
NVDA,2026-08-10,217.55,58.07,INSIDE,2.2851,HOLD
TSLA,2026-08-10,330.88,42.52,INSIDE,2.1715,HOLD
INTC,2026-08-10,97.52,46.53,INSIDE,1.524,HOLD
AMD,2026-08-10,469.56,44.68,INSIDE,-2.7697,HOLD
IBM,2026-08-10,236.31,50.31,INSIDE,3.6291,HOLD
ORCL,2026-08-10,151.05,59.54,INSIDE,4.933,HOLD
NFLX,2026-08-10,76.29,58.89,INSIDE,0.8086,HOLD
PLTR,2026-08-10,175.23,73.91,ABOVE,5.4052,SELL
SNOW,2026-08-10,334.7,81.71,ABOVE,4.0678,SELL
SHOP,2026-08-10,155.18,72.93,ABOVE,3.3498,SELL
COIN,2026-08-10,148.68,43.81,INSIDE,-1.0425,HOLD
ROKU,2026-08-10,151.84,72.19,ABOVE,0.4501,SELL
U,2026-08-10,43.1,81.43,ABOVE,1.2724,SELL
CRWD,2026-08-10,225.16,71.35,ABOVE,2.756,SELL
ZS,2026-08-10,176.68,72.16,ABOVE,2.393,SELL
RIVN,2026-08-10,16.39,50.26,INSIDE,-0.0765,HOLD
LCID,2026-08-10,6.61,48.3,INSIDE,-0.092,HOLD
BTC-USD,2026-08-10,63910.59,48.35,INSIDE,32.3696,HOLD
