symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-19,316.83,54.0,INSIDE,-0.7137,HOLD
MSFT,2026-08-19,484.31,63.53,INSIDE,-1.7102,HOLD
GOOGL,2026-08-19,344.72,46.53,INSIDE,-0.5613,HOLD
AMZN,2026-08-19,265.84,55.64,INSIDE,-0.8817,HOLD
META,2026-08-19,546.03,37.06,INSIDE,-4.2147,HOLD
NVDA,2026-08-19,217.56,54.22,INSIDE,0.5919,HOLD
TSLA,2026-08-19,351.12,53.43,INSIDE,5.5231,HOLD
INTC,2026-08-19,92.8,41.98,INSIDE,0.6691,HOLD
AMD,2026-08-19,466.42,44.16,INSIDE,0.1832,HOLD
IBM,2026-08-19,237.16,51.45,INSIDE,2.0614,HOLD
ORCL,2026-08-19,143.81,50.4,INSIDE,1.5551,HOLD
NFLX,2026-08-19,80.22,63.89,ABOVE,0.8059,HOLD
PLTR,2026-08-19,175.19,67.61,INSIDE,1.8294,HOLD
SNOW,2026-08-19,325.01,67.17,INSIDE,-1.0839,HOLD
SHOP,2026-08-19,146.58,58.86,INSIDE,0.3037,HOLD
COIN,2026-08-19,160.2,53.79,INSIDE,0.6593,HOLD
ROKU,2026-08-19,156.8,72.72,INSIDE,0.5703,HOLD
U,2026-08-19,47.11,82.45,INSIDE,0.7698,HOLD
CRWD,2026-08-19,201.63,48.59,INSIDE,-0.9594,HOLD
ZS,2026-08-19,184.6,70.34,INSIDE,1.792,HOLD
RIVN,2026-08-19,15.73,47.82,INSIDE,-0.0676,HOLD
LCID,2026-08-19,5.92,42.14,INSIDE,-0.1891,HOLD
BTC-USD,2026-08-19,69266.19,73.47,ABOVE,370.9848,SELL
