symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-20,247.99,34.9,INSIDE,-1.362,HOLD
MSFT,2026-03-20,381.87,32.22,BELOW,-0.3164,HOLD
GOOGL,2026-03-20,301.0,41.44,INSIDE,0.5909,HOLD
AMZN,2026-03-20,205.37,40.57,INSIDE,0.1949,HOLD
META,2026-03-20,593.66,32.68,BELOW,-5.1672,HOLD
NVDA,2026-03-20,172.7,37.83,INSIDE,-0.8427,HOLD
TSLA,2026-03-20,367.96,31.94,BELOW,-1.8249,HOLD
INTC,2026-03-20,43.87,45.44,INSIDE,-0.1113,HOLD
AMD,2026-03-20,201.33,48.03,INSIDE,1.2452,HOLD
IBM,2026-03-20,241.77,39.3,INSIDE,1.4969,HOLD
ORCL,2026-03-20,149.68,43.82,INSIDE,0.8237,HOLD
NFLX,2026-03-20,91.82,51.49,INSIDE,-0.5703,HOLD
PLTR,2026-03-20,150.68,51.05,INSIDE,0.9433,HOLD
SNOW,2026-03-20,168.02,41.85,INSIDE,0.6419,HOLD
SHOP,2026-03-20,116.78,40.35,INSIDE,-0.2945,HOLD
COIN,2026-03-20,197.5,51.97,INSIDE,1.7109,HOLD
ROKU,2026-03-20,93.27,45.92,INSIDE,-0.1232,HOLD
U,2026-03-20,18.39,34.82,INSIDE,0.5341,HOLD
CRWD,2026-03-20,409.0,45.28,INSIDE,1.6205,HOLD
ZS,2026-03-20,151.47,38.64,INSIDE,1.5624,HOLD
RIVN,2026-03-20,14.91,45.01,INSIDE,0.0226,HOLD
LCID,2026-03-20,10.06,48.28,INSIDE,0.0389,HOLD
BTC-USD,2026-03-22,67845.21,43.43,INSIDE,-144.0964,HOLD
