symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-27,248.8,37.97,INSIDE,-0.1943,HOLD
MSFT,2026-03-27,356.77,22.29,BELOW,-2.9479,BUY
GOOGL,2026-03-27,274.34,25.23,BELOW,-2.5703,BUY
AMZN,2026-03-27,199.34,37.76,BELOW,-0.3487,HOLD
META,2026-03-27,525.72,22.66,BELOW,-9.3475,BUY
NVDA,2026-03-27,167.52,35.84,BELOW,-1.151,HOLD
TSLA,2026-03-27,361.83,33.86,BELOW,-1.7644,HOLD
INTC,2026-03-27,43.13,44.48,INSIDE,-0.1471,HOLD
AMD,2026-03-27,201.99,48.15,INSIDE,1.5506,HOLD
IBM,2026-03-27,236.34,37.8,INSIDE,0.1407,HOLD
ORCL,2026-03-27,139.66,36.85,BELOW,-0.886,HOLD
NFLX,2026-03-27,93.43,54.91,INSIDE,-0.5884,HOLD
PLTR,2026-03-27,143.06,42.85,BELOW,-0.6346,HOLD
SNOW,2026-03-27,152.8,34.63,BELOW,-1.4183,HOLD
SHOP,2026-03-27,111.85,38.25,INSIDE,-1.0539,HOLD
COIN,2026-03-27,161.14,34.85,BELOW,-3.7025,HOLD
ROKU,2026-03-27,87.15,38.2,BELOW,-0.8278,HOLD
U,2026-03-27,19.45,44.71,INSIDE,0.3513,HOLD
CRWD,2026-03-27,369.58,35.03,BELOW,-5.3164,HOLD
ZS,2026-03-27,133.16,28.76,BELOW,-0.6455,BUY
RIVN,2026-03-27,14.77,44.2,INSIDE,-0.0382,HOLD
LCID,2026-03-27,9.4,41.47,BELOW,-0.0162,HOLD
BTC-USD,2026-03-29,65954.92,40.12,INSIDE,-527.8907,HOLD
