symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-02,271.01,43.84,INSIDE,-0.7355,HOLD
MSFT,2026-01-02,472.94,37.36,INSIDE,0.4275,HOLD
GOOGL,2026-01-02,315.15,59.01,INSIDE,-0.7891,HOLD
AMZN,2026-01-02,226.5,44.88,INSIDE,0.3006,HOLD
META,2026-01-02,650.41,47.49,INSIDE,0.0476,HOLD
NVDA,2026-01-02,188.85,56.13,INSIDE,1.1752,HOLD
TSLA,2026-01-02,438.07,42.43,INSIDE,-4.927,HOLD
INTC,2026-01-02,39.38,58.17,INSIDE,0.04,HOLD
AMD,2026-01-02,223.47,56.38,INSIDE,1.57,HOLD
IBM,2026-01-02,291.5,34.45,BELOW,-1.5878,HOLD
ORCL,2026-01-02,195.71,43.26,INSIDE,2.1396,HOLD
NFLX,2026-01-02,90.99,29.04,INSIDE,0.358,HOLD
PLTR,2026-01-02,167.86,37.34,BELOW,-1.9463,HOLD
SNOW,2026-01-02,216.71,37.57,INSIDE,0.6303,HOLD
SHOP,2026-01-02,157.2,42.86,INSIDE,-1.0135,HOLD
COIN,2026-01-02,236.53,38.81,INSIDE,-0.2806,HOLD
ROKU,2026-01-02,108.72,56.19,INSIDE,-0.1841,HOLD
U,2026-01-02,44.25,49.58,INSIDE,-0.4466,HOLD
CRWD,2026-01-02,453.58,29.59,INSIDE,-2.393,HOLD
ZS,2026-01-02,220.57,24.78,INSIDE,1.4124,HOLD
RIVN,2026-01-02,19.41,55.87,INSIDE,-0.1358,HOLD
LCID,2026-01-02,11.15,38.68,INSIDE,0.06,HOLD
BTC-USD,2026-01-04,91413.49,58.72,ABOVE,618.6069,HOLD
