symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-13,305.26,43.18,INSIDE,-3.0014,HOLD
MSFT,2026-08-13,496.88,71.84,INSIDE,5.1681,HOLD
GOOGL,2026-08-13,346.36,47.28,INSIDE,0.0922,HOLD
AMZN,2026-08-13,265.13,55.41,INSIDE,1.2525,HOLD
META,2026-08-13,594.97,49.16,INSIDE,-0.0118,HOLD
NVDA,2026-08-13,225.3,63.2,INSIDE,2.1797,HOLD
TSLA,2026-08-13,339.96,47.72,INSIDE,4.2798,HOLD
INTC,2026-08-13,104.56,53.41,INSIDE,1.8364,HOLD
AMD,2026-08-13,483.01,47.41,INSIDE,-0.9954,HOLD
IBM,2026-08-13,237.14,50.82,INSIDE,3.4003,HOLD
ORCL,2026-08-13,156.22,61.51,INSIDE,4.4308,HOLD
NFLX,2026-08-13,78.24,62.04,ABOVE,0.7946,HOLD
PLTR,2026-08-13,179.01,72.89,INSIDE,4.7531,HOLD
SNOW,2026-08-13,337.38,80.52,INSIDE,2.8215,HOLD
SHOP,2026-08-13,158.53,71.5,INSIDE,3.0243,HOLD
COIN,2026-08-13,153.9,48.19,INSIDE,-0.2443,HOLD
ROKU,2026-08-13,154.08,73.68,INSIDE,0.4114,HOLD
U,2026-08-13,45.79,84.36,INSIDE,1.2818,HOLD
CRWD,2026-08-13,225.53,69.83,INSIDE,2.6851,HOLD
ZS,2026-08-13,188.18,76.51,ABOVE,3.1133,SELL
RIVN,2026-08-13,15.82,46.27,INSIDE,-0.0247,HOLD
LCID,2026-08-13,6.44,46.66,INSIDE,-0.1461,HOLD
BTC-USD,2026-08-14,62975.59,42.71,INSIDE,-138.1224,HOLD
